Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/about/javascript,99,73,82,100
/inventory,56,91,75,77
/inventory/76561198095130768,96,71,92,100
/inventory/76561198422047724,96,71,92,100
/inventory/76561198753237328,96,71,92,100
/inventory/76561198755208638,96,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199013715460,96,71,92,100
/inventory/76561199529546697,96,71,92,100
/inventory/auth/steam,52,91,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/30072%3B11?name=Strange+Pom-Pommed+Provocateur,88,74,92,100
/item/30129%3B6?name=The+Hornblower,91,68,92,100
/item/30945%3B6?name=Blast+Blocker,92,68,92,100
/item/31066%3B11?name=Strange+Skullbrero,89,74,92,100
/item/595%3B6?name=The+Manmelter,94,74,92,100
/item/6026%3B6?name=Strange+Part%3A+Robots+Destroyed,91,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-811?name=Specialized+Killstreak+Huo-Long+Heater+Kit,93,74,92,100
/item/922%3B6?name=The+Bonedolier,95,68,92,100
/listings,61,0,0,0
/store?group=1,84,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=12,83,80,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=16,75,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,83,80,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=34,96,69,92,100
/store?group=35,76,80,92,100
/store?group=36,96,69,92,100
/store?group=37,97,76,92,100
/store?group=4,87,76,92,100
/store?group=45,91,76,92,100
/store?group=47,84,80,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=5,88,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,95,69,92,100
/store?group=58,86,76,92,100
/store?group=59,95,69,92,100
/store?group=6,83,80,92,100
/store?group=61,96,69,92,100
/store?group=63,97,69,92,100
/store?group=65,97,69,92,100
/store?group=66,96,69,92,100
/store?group=68,95,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,97,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,96,69,92,100
/store?id=76561198006379512,96,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,96,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,96,69,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,96,69,92,100
/store?id=76561198029074524,96,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,96,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,93,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,96,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,87,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198043819707,96,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198046011208,96,69,92,100
/store?id=76561198049141281,96,69,92,100
/store?id=76561198049693200,96,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,96,69,92,100
/store?id=76561198055270629,96,69,92,100
/store?id=76561198057411631,96,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,96,69,92,100
/store?id=76561198060407903,96,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,96,69,92,100
/store?id=76561198063033909,96,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,96,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,96,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,96,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,96,69,92,100
/store?id=76561198071376804,96,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,96,69,92,100
/store?id=76561198075134663,96,69,92,100
/store?id=76561198075470373,96,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,96,69,92,100
/store?id=76561198076771380,84,80,92,100
/store?id=76561198077500003,96,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198079990847,96,69,92,100
/store?id=76561198080020013,96,69,92,100
/store?id=76561198080947868,96,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083701031,96,69,92,100
/store?id=76561198083920542,96,69,92,100
/store?id=76561198084742356,96,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,96,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,96,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,96,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198095130768,88,74,92,100
/store?id=76561198095214822,96,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,96,69,92,100
/store?id=76561198100001589,86,76,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,96,69,92,100
/store?id=76561198104945873,70,80,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,96,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,96,69,92,100
/store?id=76561198110698316,96,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,96,69,92,100
/store?id=76561198113794471,96,69,92,100
/store?id=76561198114299178,96,69,92,100
/store?id=76561198114899125,96,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,96,69,92,100
/store?id=76561198119333762,96,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,96,69,92,100
/store?id=76561198123183894,96,69,92,100
/store?id=76561198123870344,96,69,92,100
/store?id=76561198124332876,96,69,92,100
/store?id=76561198126857412,96,69,92,100
/store?id=76561198127084057,96,69,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,96,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,96,69,92,100
/store?id=76561198135499706,96,69,92,100
/store?id=76561198136120544,96,69,92,100
/store?id=76561198136844013,96,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198138008631,96,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,96,69,92,100
/store?id=76561198146310837,96,69,92,100
/store?id=76561198150163450,96,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153443658,96,69,92,100
/store?id=76561198153717826,96,69,92,100
/store?id=76561198155386309,96,69,92,100
/store?id=76561198155671154,96,69,92,100
/store?id=76561198156104977,96,69,92,100
/store?id=76561198156527574,96,69,92,100
/store?id=76561198157247515,96,69,92,100
/store?id=76561198158175206,95,69,92,100
/store?id=76561198158419271,95,69,92,100
/store?id=76561198159637426,96,69,92,100
/store?id=76561198162799790,96,69,92,100
/store?id=76561198274895819,77,80,92,100
/store?id=76561198329492188,95,72,92,100
/store?id=76561198361434346,84,80,92,100
/store?id=76561198422047724,87,69,92,100
/store?id=76561198751140127,80,74,92,100
/store?id=76561198751790885,94,69,92,100
/store?id=76561198753237328,91,74,92,100
/store?id=76561198755208638,83,74,92,100
/store?id=76561198757852066,96,69,92,100
/store?id=76561198845896241,82,80,92,100
/store?id=76561198850276339,95,76,92,100
/store?id=76561198907529889,97,69,92,100
/store?id=76561199013715460,84,80,92,100
/store?id=76561199052804233,77,80,92,100
/store?id=76561199063966004,82,80,92,100
/store?id=76561199134023346,77,80,92,100
/store?id=76561199246469054,90,69,92,100
/store?id=76561199339144555,86,69,92,100
/store?id=76561199486024699,87,74,92,100
/store?id=76561199509706909,95,69,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199681558519,83,80,92,100
/store?id=76561199849283153,84,76,92,100
/store?id=76561199874675508,95,69,92,100
/store?id=76561199888278551,96,69,92,100
/store/browse,91,69,92,100
/store/mine,56,91,75,77
/users,88,68,92,100
