Path,Performance,Accessibility,SEO,Best Practices
/,90,68,92,100
/about/javascript,98,73,82,100
/inventory,57,82,75,77
/inventory/76561198036824799,97,71,92,100
/inventory/76561198755208638,97,71,92,100
/inventory/76561198845896241,97,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199052804233,97,71,92,100
/inventory/76561199076249074,97,71,92,100
/inventory/76561199486024699,97,71,92,100
/inventory/auth/steam,54,82,75,77
/inventory/logout?returnTo=%2F,95,68,92,100
/item/220%3B11?name=Strange+Shortstop,94,74,92,100
/item/287%3B6?name=Spine-Chilling+Skull,93,74,92,100
/item/30042%3B11?name=Strange+Platinum+Pickelhaube,93,74,92,100
/item/30132%3B11?name=Strange+Blood+Banker,93,74,92,100
/item/30327%3B6?name=The+Toy+Tailor,93,68,92,100
/item/30623%3B11?name=Strange+Rotation+Sensation,93,68,92,100
/item/30908%3B6?name=Conagher%26%23x27%3Bs+Utility+Idol,92,68,92,100
/item/31267%3B6?name=Squatter%26%23x27%3Bs+Right,93,68,92,100
/listings,60,0,0,0
/store?group=1,87,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,95,69,92,100
/store?group=18,95,69,92,100
/store?group=19,83,80,92,100
/store?group=3,94,72,92,100
/store?group=32,91,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,85,80,92,100
/store?group=47,84,80,92,100
/store?group=48,95,69,92,100
/store?group=49,88,76,92,100
/store?group=5,94,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,81,80,92,100
/store?group=61,90,69,92,100
/store?group=8,94,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,96,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,94,76,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,94,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198039308039,94,69,92,100
/store?id=76561198040212496,93,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198049141281,94,69,92,100
/store?id=76561198049693200,94,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198052642530,96,69,92,100
/store?id=76561198055270629,96,69,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198057411631,94,69,92,100
/store?id=76561198058057650,94,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,94,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,94,69,92,100
/store?id=76561198071376804,94,69,92,100
/store?id=76561198071807595,94,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075538911,94,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,94,69,92,100
/store?id=76561198078609558,96,69,92,100
/store?id=76561198083288968,94,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,94,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,94,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090227503,87,80,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198093294992,96,69,92,100
/store?id=76561198093575632,94,69,92,100
/store?id=76561198095130768,93,74,92,100
/store?id=76561198095214822,94,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100001589,89,80,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,94,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,94,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198110698316,94,69,92,100
/store?id=76561198112011757,94,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198114299178,95,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,94,69,83,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,94,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,94,69,92,100
/store?id=76561198121830870,95,69,92,100
/store?id=76561198123183894,94,69,92,100
/store?id=76561198123870344,94,69,92,100
/store?id=76561198126857412,95,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198130990555,87,80,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,94,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,96,69,92,100
/store?id=76561198135932552,96,76,92,100
/store?id=76561198136120544,96,69,92,100
/store?id=76561198136844013,96,69,92,100
/store?id=76561198137750620,96,69,92,100
/store?id=76561198138534634,95,69,92,100
