Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,52,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198422047724,95,71,92,100
/inventory/76561198751140127,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199235860148,95,71,92,100
/inventory/76561199529546697,93,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/1178%3B6?name=The+Dragon%26%23x27%3Bs+Fury,93,74,92,100
/item/1181%3B6%3Bkt-3?name=Professional+Killstreak+Hot+Hand,92,74,92,100
/item/30404%3B6?name=The+Aviator+Assassin,93,74,92,100
/item/30405%3B6?name=The+Sky+Captain,94,74,92,100
/item/30540%3B6?name=Brooklyn+Booties,94,74,92,100
/item/30720%3B6?name=Arkham+Cowl,94,74,92,100
/item/30904%3B11?name=Strange+Sacrificial+Stone,95,74,92,100
/item/673%3B6?name=Noise+Maker+-+Winter+Holiday,92,68,92,100
/listings,67,74,92,100
/store?group=1,93,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,76,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,95,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,83,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,92,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,88,69,92,100
/store?group=50,95,69,92,100
/store?group=52,96,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,95,76,92,100
/store?group=69,84,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
