Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/about/javascript,99,73,82,100
/inventory,52,88,75,77
/inventory/76561198753237328,95,71,92,100
/inventory/76561199046327906,95,71,92,100
/inventory/76561199134023346,95,71,92,100
/inventory/76561199152643337,95,71,92,100
/inventory/76561199486024699,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199681558519,96,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,92,68,92,100
/item/20003%3B6%3Bkt-3%3Btd-210%3Bod-6526%3Boq-6?name=Professional+Killstreak+Revolver+Kit+Fabricator,90,74,92,100
/item/30982%3B6?name=Scourge+of+the+Sky,92,68,92,100
/item/31441%3B6?name=Taunt%3A+Unleashed+Rage,94,68,92,100
/item/31582%3B6?name=Alpine+Hawk,93,74,92,100
/item/56%3B6%3Bkt-3?name=%26%23x27%3B%26%23x27%3BHello%21%26%23x27%3B%26%23x27%3B,94,74,92,100
/item/657%3B6?name=The+Nine-Pipe+Problem,95,74,92,100
/item/763%3B6?name=The+Sneaky+Spats+of+Sneaking,93,68,92,100
/item/94%3B6?name=%26%23x27%3B%26%23x27%3BReal+Genuine+Cowboy+Hat%26%23x27%3B%26%23x27%3B,91,68,92,100
/listings,59,0,0,0
/store?group=1,86,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,82,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,92,100
/store?group=16,82,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,82,80,92,100
/store?group=3,95,72,92,100
/store?group=32,89,76,92,100
/store?group=33,88,69,92,100
/store?group=34,96,69,92,100
/store?group=36,93,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,95,76,92,100
/store?group=47,81,80,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,88,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,87,76,92,100
/store?group=59,95,69,92,100
/store?group=6,82,80,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,89,76,92,100
/store?group=66,95,69,92,100
/store?group=68,92,76,92,100
/store?group=69,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013609151,95,69,92,100
/store?id=76561198017334019,94,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,87,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,81,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,83,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,95,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,96,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,95,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,95,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,93,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198079990847,95,69,92,100
/store?id=76561198080020013,95,69,92,100
/store?id=76561198080947868,95,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083701031,95,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,95,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198095130768,85,74,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198109611163,89,76,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,95,69,92,100
/store?id=76561198113794471,95,69,92,100
/store?id=76561198114299178,95,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,95,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,95,69,92,100
/store?id=76561198124332876,95,69,92,100
/store?id=76561198126857412,95,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198130990555,82,80,92,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,95,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,95,69,92,100
/store?id=76561198135932552,96,76,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,95,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198138008631,95,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,95,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146276830,95,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,95,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153443658,95,69,92,100
/store?id=76561198153717826,95,69,92,100
/store?id=76561198155386309,95,69,92,100
/store?id=76561198329492188,95,72,92,100
/store?id=76561198393311128,95,69,92,100
/store?id=76561198410325443,88,69,92,100
/store?id=76561198743584025,93,69,92,100
/store?id=76561198751140127,81,74,92,100
/store?id=76561198753237328,85,74,92,100
/store?id=76561198845896241,82,80,92,100
/store?id=76561198907529889,94,69,92,100
/store?id=76561198996034810,84,69,92,100
/store?id=76561199046327906,81,80,92,100
/store?id=76561199134023346,74,80,92,100
/store?id=76561199152643337,81,80,92,100
/store?id=76561199339144555,83,74,92,100
/store?id=76561199356061645,95,69,92,100
/store?id=76561199443911975,95,69,92,100
/store?id=76561199486024699,84,74,92,100
/store?id=76561199579179238,94,69,92,100
/store?id=76561199606795161,83,80,92,100
/store?id=76561199626506570,88,80,92,100
/store?id=76561199626549614,82,80,92,100
/store?id=76561199660411284,82,80,92,100
/store?id=76561199681558519,82,80,92,100
/store?id=76561199777527588,96,69,92,100
/store?id=76561199826055716,88,69,92,100
/store/browse,89,69,92,100
/store/mine,52,88,75,77
/users,90,68,92,100
