Path,Performance,Accessibility,SEO,Best Practices
/,84,68,92,100
/item/17260%3B15%3Bw2%3Bpk260,92,74,92,100
/item/197%3B11%3Baustralium%3Bkt-2,92,74,92,100
/item/228%3B11%3Baustralium%3Bkt-2,93,74,92,100
/item/30880%3B11,90,74,92,100
/item/31093%3B11,96,74,92,100
/item/31359%3B6,92,74,92,100
/item/594%3B6%3Bkt-2,93,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-406,93,74,92,100
/listings,62,0,0,0
/sf/76561199581791834,96,76,92,100
/sf/cat,90,76,92,100
/sf/greenstore,96,76,92,100
/sf/johnny-black,81,80,92,100
/sf/m4tyi,97,68,92,100
/sf/purple,84,80,92,100
/sf/shotfire,96,68,92,100
/sf/uberdemo,96,68,92,100
/store?id=76561198000091310,96,68,92,92
/store?id=76561198004421274,94,76,92,92
/store?id=76561198021413819,96,68,92,92
/store?id=76561198036824799,94,68,92,100
/store?id=76561198040212496,94,74,92,100
/store?id=76561198050194207,97,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,92,80,92,100
/store?id=76561198077500003,97,68,92,100
/store?id=76561198083901668,93,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,94,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,96,68,92,100
/store?id=76561198274895819,94,80,92,92
/store?id=76561198371524119,91,80,92,100
/store?id=76561198393311128,97,68,92,92
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,93,74,92,100
/store?id=76561198414645935,96,68,92,100
/store?id=76561198744619976,81,76,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,87,68,92,100
/store?id=76561198753237328,94,74,92,100
/store?id=76561198755208638,94,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,87,80,92,100
/store?id=76561198833916128,91,80,92,100
/store?id=76561198845896241,86,80,92,100
/store?id=76561198861741098,92,80,92,100
/store?id=76561198878825091,87,80,92,100
/store?id=76561198907529889,96,68,92,92
/store?id=76561198918194942,82,80,92,92
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,96,68,92,92
/store?id=76561199006679800,97,68,92,100
/store?id=76561199013715460,93,80,92,92
/store?id=76561199046327906,80,80,92,100
/store?id=76561199052804233,84,80,92,100
/store?id=76561199055127294,95,68,92,100
/store?id=76561199063966004,92,80,92,100
/store?id=76561199076249074,86,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,91,74,92,100
/store?id=76561199107036822,95,68,92,100
/store?id=76561199111206889,94,76,92,92
/store?id=76561199118546232,86,80,92,100
/store?id=76561199129830760,87,80,92,100
/store?id=76561199134023346,72,80,92,100
/store?id=76561199145132510,86,80,92,100
/store?id=76561199145146020,86,80,92,100
/store?id=76561199152643337,80,80,92,100
/store?id=76561199153064717,85,80,92,100
/store?id=76561199153262623,86,80,92,100
/store?id=76561199153571794,86,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,95,68,92,100
/store?id=76561199268007332,96,68,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,96,68,92,100
/store?id=76561199443911975,97,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,97,68,92,100
/store?id=76561199529546697,82,80,92,100
/store?id=76561199535803197,96,68,92,100
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,92
/store?id=76561199626506570,88,80,92,100
/store?id=76561199630756878,87,80,92,100
/store?id=76561199644638211,82,80,92,92
/store?id=76561199656335896,97,68,92,92
/store?id=76561199659673591,86,80,92,100
/store?id=76561199660132541,88,80,92,100
/store?id=76561199660411284,88,80,92,100
/store?id=76561199660681605,81,80,92,100
/store?id=76561199666542905,87,80,92,100
/store?id=76561199667048610,84,80,92,100
/store?id=76561199667214362,87,80,92,100
/store?id=76561199681558519,87,80,92,100
/store?id=76561199777527588,95,68,92,92
/store?id=76561199826055716,94,68,92,100
/store?id=76561199835007811,85,68,92,100
/store?id=76561199837985889,97,68,92,100
/store?id=76561199844144891,96,68,92,100
/store?id=76561199849283153,93,76,92,100
/store?id=76561199868857950,95,68,92,100
/store?id=76561199873794102,87,80,92,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199891150311,86,76,92,100
