Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/about/javascript,99,73,82,100
/inventory,57,88,75,77
/inventory/76561198753237328,94,71,92,100
/inventory/logout?returnTo=%2F,92,68,92,100
/item/30320%3B6?name=Chucklenuts,91,74,92,100
/item/30348%3B11?name=Strange+Bushi-Dou,93,74,92,100
/item/31021%3B11?name=Strange+Catcher%26%23x27%3Bs+Companion,91,74,92,100
/item/35%3B6?name=The+Kritzkrieg,92,74,92,100
/item/422%3B6?name=Resurrection+Associate+Pin,95,74,92,100
/item/5802%3B6%3Bc91?name=Mann+Co.+Supply+Munition+Series+%2391,91,74,92,100
/item/856%3B6?name=The+Pyrotechnic+Tote,95,74,92,100
/item/996%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Loose+Cannon,93,74,92,100
/listings,70,74,92,92
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,94,76,92,100
/store?group=16,85,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,93,72,92,100
/store?group=2,88,76,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,72,92,100
/store?group=47,93,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,88,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,93,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,93,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,94,76,92,100
/store?group=69,96,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,91,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198025337252,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,94,69,92,100
/store?id=76561198038743378,94,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,86,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198043997879,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,94,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,94,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,95,69,92,100
/store?id=76561198050933686,94,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,94,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,95,69,92,100
/store?id=76561198064804350,96,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198070935066,95,69,92,100
/store?id=76561198071042475,95,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,95,69,92,100
/store?id=76561198078609558,94,69,92,100
/store?id=76561198079668218,95,69,92,100
/store?id=76561198079990847,95,69,92,100
/store?id=76561198080020013,95,69,92,100
/store?id=76561198080947868,95,69,92,100
/store?id=76561198083288968,94,69,92,100
/store?id=76561198083701031,95,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084529480,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198091309676,95,69,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,95,69,92,100
/store?id=76561198093135184,95,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093504925,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198095130768,96,69,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198106803792,94,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198111358782,95,69,92,100
/store?id=76561198112011757,97,69,92,100
/store?id=76561198113194487,97,69,92,100
/store?id=76561198113198660,97,69,92,100
/store?id=76561198113794471,96,69,92,100
/store?id=76561198114299178,97,69,92,100
/store?id=76561198114899125,94,69,92,100
/store?id=76561198117645558,96,69,92,100
/store?id=76561198118232541,94,69,92,100
/store?id=76561198118752491,94,69,92,100
/store?id=76561198119333762,96,69,92,100
/store?id=76561198120672630,94,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,94,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,95,69,92,100
/store?id=76561198124332876,95,69,92,100
/store?id=76561198126857412,95,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198127426410,95,69,92,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,95,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,95,69,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,95,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198137906605,95,69,92,100
/store?id=76561198138008631,95,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198139160957,95,69,92,100
/store?id=76561198140252438,95,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146276830,95,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,95,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198153443658,95,69,92,100
/store?id=76561198153717826,95,69,92,100
/store?id=76561198155386309,95,69,92,100
/store?id=76561198155671154,95,69,92,100
/store?id=76561198156104977,95,69,92,100
/store?id=76561198156527574,95,69,92,100
/store?id=76561198157247515,95,69,92,100
/store?id=76561198158175206,95,69,92,100
/store?id=76561198158419271,95,69,92,100
/store?id=76561198159637426,95,69,92,100
/store?id=76561198162799790,95,69,92,100
/store?id=76561198274895819,79,80,92,100
/store?id=76561198393311128,95,69,92,100
/store?id=76561198405497731,94,69,92,100
/store?id=76561198975948937,95,69,92,100
/store?id=76561199013715460,90,80,92,100
/store?id=76561199356061645,95,69,92,100
/store?id=76561199443911975,95,69,92,100
/store?id=76561199535803197,91,69,92,100
/store?id=76561199874675508,94,69,92,100
/store/browse,88,69,92,100
/store/mine,56,88,75,77
/users,88,68,92,100
