Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/item/1085%3B6%3Bkt-1,94,74,92,100
/item/1143%3B11,93,74,92,100
/item/1153%3B15%3Bw3%3Bpk151,91,74,92,100
/item/30360%3B11,93,74,92,100
/item/30593%3B6,94,74,92,100
/item/31019%3B6,94,74,92,100
/item/31328%3B11,93,74,92,100
/item/997%3B11%3Bkt-2,95,74,92,100
/listings,62,0,0,0
/sf/bruce,92,80,92,100
/sf/cat,92,76,92,100
/sf/cristiano,85,80,92,100
/sf/greenstore,96,76,92,100
/sf/haunted,86,68,92,100
/sf/johnny-black,85,80,92,100
/sf/memori-bots,85,80,92,100
/sf/scrapyard,96,76,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,94,68,92,96
/store?id=76561198040212496,93,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,91,80,92,100
/store?id=76561198077500003,94,68,92,100
/store?id=76561198083901668,83,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,93,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,96,68,92,100
/store?id=76561198274895819,93,80,92,92
/store?id=76561198371524119,91,80,92,100
/store?id=76561198393311128,96,68,92,92
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,93,74,92,100
/store?id=76561198414645935,96,68,92,100
/store?id=76561198744619976,95,76,92,100
/store?id=76561198751790885,91,68,92,100
/store?id=76561198753237328,84,74,92,100
/store?id=76561198755208638,85,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,86,76,92,100
/store?id=76561198833916128,94,76,92,100
/store?id=76561198845896241,81,80,92,100
/store?id=76561198861741098,89,80,92,100
/store?id=76561198878825091,83,80,92,100
/store?id=76561198907529889,96,68,92,100
/store?id=76561198965718394,96,68,92,100
/store?id=76561198975948937,96,68,92,100
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,93,80,92,100
/store?id=76561199046327906,78,80,92,100
/store?id=76561199055127294,95,68,92,100
/store?id=76561199063966004,83,80,92,100
/store?id=76561199076249074,87,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,86,74,92,100
/store?id=76561199107036822,96,68,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199118546232,87,80,92,100
/store?id=76561199129830760,81,80,92,100
/store?id=76561199134023346,76,80,92,100
/store?id=76561199145132510,80,80,92,100
/store?id=76561199145146020,87,80,92,100
/store?id=76561199152643337,80,80,92,100
/store?id=76561199153064717,87,80,92,100
/store?id=76561199153262623,81,80,92,100
/store?id=76561199153571794,80,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,92,68,92,100
/store?id=76561199268007332,97,68,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,97,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,96,68,92,100
/store?id=76561199529546697,80,80,92,100
/store?id=76561199535803197,93,68,92,100
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,81,80,92,100
/store?id=76561199630756878,88,80,92,100
/store?id=76561199644638211,82,80,92,100
/store?id=76561199656335896,97,68,92,92
/store?id=76561199659673591,81,80,92,100
/store?id=76561199660132541,88,80,92,100
/store?id=76561199660411284,81,80,92,100
/store?id=76561199660681605,81,80,92,100
/store?id=76561199666542905,88,80,92,100
/store?id=76561199667048610,81,80,92,100
/store?id=76561199667214362,87,80,92,100
/store?id=76561199681558519,87,80,92,100
/store?id=76561199777527588,95,68,92,92
/store?id=76561199826055716,94,68,92,100
/store?id=76561199835007811,84,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,97,68,92,100
/store?id=76561199849283153,93,76,92,100
/store?id=76561199868857950,92,68,92,100
/store?id=76561199873794102,87,80,92,100
/store?id=76561199874675508,96,68,92,92
/store?id=76561199891150311,93,76,92,100
