Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,55,88,75,77
/inventory/76561198095130768,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561199046327906,95,71,92,100
/inventory/76561199134023346,95,71,92,100
/inventory/76561199152643337,95,71,92,100
/inventory/76561199153064717,94,71,92,100
/inventory/76561199486024699,93,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/20002%3B6%3Bkt-2%3Btd-609%3Bod-6523%3Boq-6?name=Specialized+Killstreak+Scottish+Handshake+Kit+Fabricator,91,74,92,100
/item/203%3B6%3Bfestive?name=Festivized+SMG,94,74,92,100
/item/30131%3B6?name=The+Brawling+Buccaneer,91,68,92,100
/item/31021%3B11?name=Strange+Catcher%26%23x27%3Bs+Companion,92,74,92,100
/item/31389%3B6?name=Dead+Heat,92,68,92,100
/item/424%3B11%3Bkt-1?name=%26%23x27%3B%26%23x27%3BHoneydip+-+SUMMER+100%26%23x27%3B%26%23x27%3B,94,74,92,100
/item/653%3B6?name=The+Bootie+Time,95,68,92,100
/item/739%3B6?name=The+Lollichop,93,68,92,100
/listings,61,0,0,0
/store?group=1,86,76,92,100
/store?group=10,97,69,92,100
/store?group=11,96,72,92,100
/store?group=12,80,80,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=16,88,80,92,100
/store?group=17,97,69,92,100
/store?group=18,97,69,92,100
/store?group=19,82,80,92,100
/store?group=2,79,80,92,100
/store?group=3,94,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,75,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,92,80,92,100
/store?group=45,90,80,92,100
/store?group=47,85,80,92,100
/store?group=48,95,69,92,100
/store?group=49,81,76,92,100
/store?group=5,92,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,94,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,89,69,92,100
/store?group=63,94,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,93,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
