Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,52,88,75,77
/inventory/76561198753237328,93,71,92,100
/inventory/76561198784734957,94,71,92,100
/inventory/76561198845896241,95,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199095539879,94,71,92,100
/inventory/76561199425387861,81,71,92,100
/inventory/76561199666542905,93,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,96
/item/205%3B11%3Baustralium%3Bkt-2?name=Strange+Specialized+Killstreak+Australium+Rocket+Launcher,92,74,92,100
/item/30813%3B6?name=The+Surgeon%26%23x27%3Bs+Sidearms,91,68,92,100
/item/30825%3B11?name=Strange+Santarchimedes,92,74,92,100
/item/30826%3B6?name=Sweet+Smissmas+Sweater,90,68,92,100
/item/5039%3B6?name=An+Extraordinary+Abundance+of+Tinge,92,74,92,100
/item/5703%3B6?name=Reinforced+Robot+Humor+Suppression+Pump,95,68,92,100
/item/639%3B6?name=Dr.+Whoa,94,68,92,100
/item/997%3B6%3Bkt-1%3Bfestive?name=Festivized+Killstreak+Rescue+Ranger,93,74,92,100
/listings,59,0,0,0
/store?group=1,86,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,81,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,83,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,81,80,92,100
/store?group=2,75,80,92,100
/store?group=3,95,72,92,100
/store?group=32,94,76,92,100
/store?group=33,79,69,92,100
/store?group=34,95,69,92,100
/store?group=35,75,80,92,100
/store?group=36,96,69,92,100
/store?group=37,96,76,92,100
/store?group=4,92,76,92,100
/store?group=45,89,76,92,100
/store?group=47,81,80,92,100
/store?group=48,56,69,92,100
/store?group=49,89,76,92,100
/store?group=5,75,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,86,69,92,100
/store?group=54,94,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,77,80,92,100
/store?group=61,91,69,92,100
/store?group=63,90,69,92,100
/store?group=65,95,69,92,100
/store?group=66,95,69,92,100
/store?group=68,95,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
