Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198410325443,94,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199529546697,96,71,92,100
/inventory/76561199660411284,81,71,92,100
/inventory/76561199868857950,97,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/30048%3B6?name=Mecha-Medes,91,68,92,100
/item/30098%3B6?name=Das+Metalmeatencasen,93,74,92,100
/item/30836%3B6?name=Elf+Esteem,92,74,92,100
/item/31078%3B11?name=Strange+Derangement+Garment,94,74,92,100
/item/31174%3B6?name=The+Round-a-Bout,92,74,92,100
/item/31202%3B5%3Bu3206?name=Unusual+Taunt%3A+The+Profane+Puppeteer,91,74,92,100
/item/31222%3B6?name=Smiling+Somen,94,74,92,100
/item/31445%3B6?name=Daring+Dell,90,74,92,100
/listings,73,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,92,80,92,92
/store?group=14,95,76,92,100
/store?group=15,94,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,84,76,92,100
/store?group=2,88,76,92,100
/store?group=3,94,72,92,100
/store?group=32,92,76,92,100
/store?group=33,94,69,92,100
/store?group=34,95,69,92,100
/store?group=35,78,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,83,76,92,100
/store?group=47,93,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,76,92,100
/store?group=59,95,69,92,100
/store?group=6,93,72,92,100
/store?group=61,94,69,92,100
/store?group=63,96,69,92,100
/store?group=65,94,76,92,100
/store?group=66,95,69,92,100
/store?group=68,91,76,92,100
/store?group=69,89,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,92,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
