Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory/76561198095130768,95,71,92,100
/inventory/76561198422047724,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660681605,96,71,92,100
/inventory/76561199666542905,95,71,92,100
/inventory/logout?returnTo=%2F,89,68,92,100
/item/1127%3B6?name=The+Crossing+Guard,91,68,92,100
/item/30389%3B6?name=The+Rogue%26%23x27%3Bs+Robe,92,68,92,100
/item/30866%3B6?name=Warhood,92,74,92,100
/item/31343%3B6?name=The+Wooly+Pulli,90,68,92,100
/item/386%3B6?name=Teddy+Roosebelt,94,68,92,100
/item/523%3B6?name=The+Company+Man,93,68,92,100
/item/5884%3B6?name=Infernal+Reward+War+Paint+Key,91,68,92,100
/item/638%3B6%3Bkt-2?name=Specialized+Killstreak+Sharp+Dresser,91,74,92,100
/listings,59,0,0,0
/store?group=1,87,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,82,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,78,80,92,100
/store?group=17,97,69,92,100
/store?group=18,94,69,92,100
/store?group=19,82,80,92,100
/store?group=3,94,72,92,100
/store?group=32,91,76,92,100
/store?group=33,86,69,92,100
/store?group=34,95,69,92,100
/store?group=36,92,69,92,100
/store?group=37,94,76,92,100
/store?group=4,95,72,92,100
/store?group=45,94,76,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=5,90,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,89,69,92,96
/store?group=54,95,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,91,76,92,100
/store?group=59,95,69,92,100
/store?group=6,83,80,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,88,76,92,100
/store?group=69,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,96,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004421274,90,76,92,100
