Path,Performance,Accessibility,SEO,Best Practices
/,97,68,92,100
/about/javascript,98,73,82,96
/inventory,54,88,75,77
/inventory/76561198040212496,97,71,92,100
/inventory/76561198410325443,94,71,92,100
/inventory/76561198422047724,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,93,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/auth/steam,53,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30921%3B5%3Bu3210?name=Unusual+Taunt%3A+Runner%26%23x27%3Bs+Rhythm,92,74,92,100
/item/310%3B11?name=Strange+Warrior%26%23x27%3Bs+Spirit,93,74,92,100
/item/31008%3B6?name=Mann-O-War,92,74,92,100
/item/31101%3B11?name=Strange+Missing+Piece,92,74,92,100
/item/31305%3B6?name=Road+Rage,92,74,92,100
/item/41%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Natascha,91,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-1103?name=Killstreak+Back+Scatter+Kit,92,74,92,100
/item/755%3B6?name=The+Texas+Half-Pants,96,74,92,100
/listings,70,74,92,92
/store?group=1,94,76,92,92
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,92,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,82,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,88,76,92,100
/store?group=3,94,72,92,100
/store?group=32,95,76,92,100
/store?group=33,94,69,92,100
/store?group=34,96,69,92,100
/store?group=35,87,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,91,72,92,100
/store?group=47,93,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,90,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
