Path,Performance,Accessibility,SEO,Best Practices
/,91,68,92,100
/about/javascript,99,73,82,96
/inventory,52,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198422047724,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561199134023346,97,71,92,100
/inventory/76561199660681605,95,71,92,100
/inventory/76561199666542905,97,71,92,100
/inventory/76561199873794102,95,71,92,100
/inventory/auth/steam,58,88,75,77
/inventory/logout?returnTo=%2F,87,68,92,100
/item/128%3B6?name=The+Equalizer,94,74,92,100
/item/163%3B6?name=Crit-a-Cola,93,74,92,100
/item/30031%3B11?name=Strange+Plug-In+Prospector,93,74,92,100
/item/30307%3B6?name=Neckwear+Headwear,91,68,92,100
/item/31059%3B11?name=Strange+Mister+Bones,92,74,92,100
/item/31328%3B6?name=Firebrand,93,74,92,100
/item/5859%3B6%3Bc103?name=Mann+Co.+Supply+Munition+Series+%23103,95,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-444?name=Professional+Killstreak+Mantreads+Kit,90,74,92,100
/listings,60,0,0,0
/store?group=1,87,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=12,87,80,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,77,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,83,80,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,100
/store?group=33,86,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,76,92,100
/store?group=45,92,76,92,100
/store?group=47,80,80,92,100
/store?group=48,96,69,92,100
/store?group=49,80,76,92,100
/store?group=5,88,69,92,100
/store?group=50,94,69,92,100
/store?group=52,96,69,92,100
/store?group=53,90,69,92,100
/store?group=54,95,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,89,76,92,100
/store?group=59,94,69,92,100
/store?group=6,82,80,92,100
