Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198040212496,93,71,92,100
/inventory/76561198751140127,93,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199013715460,93,71,92,100
/inventory/76561199529546697,91,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,61,88,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/1151%3B11?name=Strange+Iron+Bomber,94,74,92,100
/item/30097%3B6?name=Das+%C3%9Cbersternmann,95,74,92,100
/item/30811%3B11?name=Strange+Pestering+Jester,95,74,92,100
/item/30992%3B6?name=The+Cold+Case,94,74,92,100
/item/31186%3B11?name=Strange+Reel+Fly+Hat,92,74,92,100
/item/387%3B6?name=Sight+for+Sore+Eyes,94,74,92,100
/item/522%3B6?name=The+Deus+Specs,97,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-424?name=Professional+Killstreak+Tomislav+Kit,95,74,92,100
/listings,74,74,92,100
/store?group=1,94,76,92,100
/store?group=10,96,69,92,100
/store?group=11,97,72,92,100
/store?group=12,93,80,92,100
/store?group=14,96,76,92,100
/store?group=15,95,76,92,100
/store?group=16,86,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,93,76,92,100
/store?group=2,94,76,92,100
/store?group=3,95,72,92,100
/store?group=32,94,76,92,100
/store?group=35,83,80,92,100
/store?group=36,96,69,92,100
/store?group=37,94,76,92,100
/store?group=45,84,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,94,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,94,69,92,100
/store?group=58,91,76,92,100
/store?group=59,95,69,92,100
/store?group=6,93,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,96,76,92,100
/store?group=69,91,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
