Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,58,91,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561199052804233,94,71,92,100
/inventory/76561199107036822,95,71,92,100
/inventory/76561199134023346,94,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660411284,89,71,92,100
/inventory/auth/steam,53,91,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1039%3B6?name=The+Weather+Master,92,74,92,100
/item/167%3B6?name=Taunt%3A+The+High+Five%21,91,74,92,100
/item/30838%3B6?name=The+Head+Prize,90,68,92,100
/item/30908%3B6?name=Conagher%26%23x27%3Bs+Utility+Idol,91,74,92,100
/item/31246%3B6?name=The+Giftcrafter,91,74,92,100
/item/5858%3B6?name=Unlocked+Cosmetic+Crate+Engineer,93,74,92,100
/item/6035%3B6?name=Strange+Part%3A+Defender+Kills,91,74,92,100
/item/650%3B6?name=The+Kringle+Collection,91,74,92,100
/listings,60,0,0,0
/store?group=1,83,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,85,80,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,92
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,95,69,92,100
/store?group=19,82,80,92,100
/store?group=3,95,72,92,100
/store?group=32,93,76,92,100
/store?group=33,84,69,92,100
/store?group=34,96,69,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,93,76,92,100
/store?group=45,85,76,92,100
/store?group=47,80,80,92,100
/store?group=48,95,69,92,100
/store?group=49,91,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,95,69,92,100
/store?group=54,94,69,92,100
/store?group=55,96,69,92,100
/store?group=56,94,69,92,100
/store?group=58,87,76,92,100
/store?group=59,94,69,92,100
/store?group=6,80,80,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,69,92,100
/store?group=66,94,69,92,100
/store?group=68,95,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
