Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory/76561197961465956,77,71,92,100
/inventory/auth/steam,53,82,75,77
/inventory/logout?returnTo=%2F,98,68,92,100
/item/1018%3B6?name=The+Pounding+Father,92,68,92,100
/item/1107%3B6?name=Taunt%3A+Flippin%26%23x27%3B+Awesome,91,74,92,100
/item/30833%3B6?name=The+Woolen+Warmer,92,68,92,100
/item/31015%3B6?name=Bandit%26%23x27%3Bs+Boots,88,68,92,100
/item/35%3B6%3Bkt-2%3Bfestive?name=%26%23x27%3B%26%23x27%3Bpiss+krieg+%28you+are+drinking+piss%29%26%23x27%3B%26%23x27%3B,95,74,92,100
/item/481%3B6?name=Stately+Steel+Toe,93,68,92,100
/item/518%3B6?name=The+Anger,93,68,92,100
/item/991%3B6?name=The+Hunger+Force,91,68,92,100
/listings,61,0,0,0
/store?group=1,87,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,92
/store?group=16,91,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=2,76,80,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,92
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,80,80,92,100
/store?group=36,96,69,92,100
/store?group=37,94,76,92,100
/store?group=4,85,80,92,100
/store?group=45,90,80,92,100
/store?group=47,76,80,92,100
/store?group=48,95,69,92,100
/store?group=49,84,76,92,100
/store?group=5,88,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,96,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,96,69,92,100
/store?group=63,91,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,89,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198017334019,96,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198039308039,94,69,92,100
/store?id=76561198040212496,93,74,92,100
/store?id=76561198040738494,94,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
