Path,Performance,Accessibility,SEO,Best Practices
/,99,68,92,100
/item/146%3B3,99,74,92,100
/item/171%3B3%3Bkt-2,99,74,92,100
/item/30401%3B11,98,74,92,100
/item/31015%3B11,95,74,92,100
/item/402%3B11%3Bkt-2%3Bfestive,98,74,92,100
/item/448%3B15%3Bw3%3Bpk416,99,74,92,100
/item/486%3B6,98,74,92,100
/item/5865%3B6%3Bc105,98,74,92,100
/listings,62,0,0,0
/sf/bliss-bots,98,76,92,100
/sf/bot,92,68,92,100
/sf/hadanbot,91,74,92,100
/sf/magikarp,97,80,92,100
/sf/mercedes,97,68,92,100
/sf/misspauling,99,68,92,100
/sf/pajonk,95,76,92,100
/sf/renaissance,98,74,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198021413819,99,68,92,100
/store?id=76561198036824799,95,68,92,100
/store?id=76561198040212496,90,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,99,76,92,100
/store?id=76561198066565063,96,68,92,100
/store?id=76561198077500003,98,68,92,100
/store?id=76561198083901668,87,76,92,100
/store?id=76561198094975766,99,68,92,100
/store?id=76561198109611163,98,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,100
/store?id=76561198371524119,95,80,92,100
/store?id=76561198393311128,99,68,92,100
/store?id=76561198405497731,99,68,92,100
/store?id=76561198414645935,99,68,92,100
/store?id=76561198744619976,94,76,92,100
/store?id=76561198751140127,93,74,92,100
/store?id=76561198751790885,98,68,92,100
/store?id=76561198753237328,95,68,92,100
/store?id=76561198755208638,92,74,92,100
/store?id=76561198757852066,99,68,92,100
/store?id=76561198778887684,96,76,92,100
/store?id=76561198833916128,96,76,92,100
/store?id=76561198845896241,90,80,92,100
/store?id=76561198861741098,96,80,92,100
/store?id=76561198878825091,87,80,92,100
/store?id=76561198907529889,99,68,92,92
/store?id=76561198918194942,82,80,92,100
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,99,68,92,100
/store?id=76561199013715460,97,80,92,92
/store?id=76561199046327906,92,80,92,100
/store?id=76561199052804233,89,80,92,100
/store?id=76561199055127294,98,68,92,100
/store?id=76561199063966004,96,80,92,100
/store?id=76561199076249074,94,80,92,100
/store?id=76561199087212867,100,76,92,100
/store?id=76561199095539879,93,74,92,100
/store?id=76561199107036822,100,68,92,100
/store?id=76561199111206889,100,76,92,100
/store?id=76561199118546232,92,80,92,100
/store?id=76561199129830760,96,80,92,100
/store?id=76561199134023346,91,80,92,100
/store?id=76561199145132510,92,80,92,100
/store?id=76561199145146020,85,80,92,100
/store?id=76561199152643337,85,80,92,100
/store?id=76561199153571794,92,80,92,100
/store?id=76561199168140950,98,68,92,100
/store?id=76561199203694119,99,68,92,100
/store?id=76561199268007332,99,68,92,100
/store?id=76561199339144555,89,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,98,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199535803197,98,68,92,100
/store?id=76561199579179238,99,68,92,100
/store?id=76561199581791834,99,76,92,100
/store?id=76561199626506570,93,80,92,100
/store?id=76561199630756878,87,80,92,100
/store?id=76561199644638211,78,80,92,92
/store?id=76561199656335896,100,68,92,100
/store?id=76561199659673591,96,80,92,100
/store?id=76561199660132541,96,80,92,100
/store?id=76561199660411284,96,80,92,100
/store?id=76561199660681605,96,80,92,100
/store?id=76561199666542905,87,80,92,92
/store?id=76561199667048610,93,80,92,100
/store?id=76561199667214362,91,80,92,100
/store?id=76561199681558519,92,80,92,100
/store?id=76561199777527588,99,68,92,100
/store?id=76561199826055716,93,68,92,100
/store?id=76561199835007811,91,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,86,76,92,100
/store?id=76561199868857950,94,68,92,100
/store?id=76561199873794102,93,80,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,86,76,92,100
