Path,Performance,Accessibility,SEO,Best Practices
/,89,68,92,100
/item/209%3B6%3Bkt-3,97,74,92,100
/item/224%3B11%3Bkt-1,94,74,92,100
/item/30192%3B6,89,74,92,100
/item/30198%3B6,96,74,92,100
/item/31148%3B11,96,74,92,100
/item/449%3B6%3Bkt-1,93,74,92,100
/item/5051%3B6,94,74,92,100
/item/621%3B11,94,74,92,100
/listings,62,0,0,0
/sf/bruce,93,80,92,100
/sf/derpys-store,88,80,92,100
/sf/fast,80,80,92,100
/sf/haunted,86,68,92,100
/sf/masoncounty,93,68,92,100
/sf/memori-bots,93,80,92,100
/sf/scrapyard,96,76,92,100
/sf/uberdemo,94,68,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,94,76,92,100
/store?id=76561198021413819,93,68,92,100
/store?id=76561198036824799,85,68,92,100
/store?id=76561198040212496,95,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,97,76,92,100
/store?id=76561198066565063,91,80,92,100
/store?id=76561198077500003,96,68,92,92
/store?id=76561198083901668,93,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,87,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,97,68,92,100
/store?id=76561198274895819,93,80,92,92
/store?id=76561198371524119,90,80,92,100
/store?id=76561198393311128,96,68,92,100
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,91,74,92,100
/store?id=76561198414645935,96,68,92,100
/store?id=76561198744619976,87,76,92,100
/store?id=76561198751140127,88,74,92,100
/store?id=76561198751790885,96,68,92,100
/store?id=76561198753237328,94,74,92,100
/store?id=76561198755208638,94,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,91,80,92,100
/store?id=76561198833916128,94,80,92,100
/store?id=76561198845896241,83,80,92,100
/store?id=76561198861741098,91,80,92,100
/store?id=76561198907529889,96,68,92,100
/store?id=76561198965718394,96,68,92,100
/store?id=76561198975948937,96,68,92,100
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,93,80,92,92
/store?id=76561199046327906,81,80,92,100
/store?id=76561199055127294,85,68,92,100
/store?id=76561199063966004,91,80,92,100
/store?id=76561199076249074,87,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,92,74,92,100
/store?id=76561199107036822,91,68,92,100
/store?id=76561199111206889,95,76,92,92
/store?id=76561199118546232,80,80,92,100
/store?id=76561199129830760,80,80,92,100
/store?id=76561199134023346,86,80,92,100
/store?id=76561199145132510,85,80,92,100
/store?id=76561199145146020,82,80,92,100
/store?id=76561199152643337,86,80,92,100
/store?id=76561199153064717,83,80,92,100
/store?id=76561199153262623,81,80,92,100
/store?id=76561199153571794,82,80,92,100
/store?id=76561199168140950,96,68,92,100
/store?id=76561199203694119,87,68,92,100
/store?id=76561199268007332,96,68,92,100
/store?id=76561199339144555,90,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,97,68,92,100
/store?id=76561199486024699,92,74,92,100
/store?id=76561199509706909,97,68,92,92
/store?id=76561199529546697,81,80,92,100
/store?id=76561199535803197,96,68,92,100
/store?id=76561199579179238,97,68,92,96
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,89,80,92,100
/store?id=76561199630756878,92,80,92,100
/store?id=76561199644638211,76,80,83,100
/store?id=76561199656335896,96,68,92,92
/store?id=76561199659673591,88,80,92,100
/store?id=76561199660132541,83,80,92,100
/store?id=76561199660411284,88,80,92,100
/store?id=76561199660681605,82,80,92,100
/store?id=76561199666542905,89,80,92,92
/store?id=76561199667048610,84,80,92,100
/store?id=76561199667214362,83,80,92,100
/store?id=76561199681558519,88,80,92,100
/store?id=76561199777527588,95,68,92,100
/store?id=76561199826055716,85,68,92,100
/store?id=76561199835007811,85,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,97,68,92,100
/store?id=76561199849283153,89,76,92,100
/store?id=76561199868857950,86,68,92,100
/store?id=76561199873794102,88,80,83,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199891150311,93,76,92,100
