Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198036824799,94,71,92,100
/inventory/76561198095130768,95,71,92,100
/inventory/76561198422047724,95,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199339144555,95,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30393%3B6?name=The+Razor+Cut,92,74,92,100
/item/30751%3B6?name=Bonk+Batter%26%23x27%3Bs+Backup,91,68,92,100
/item/30869%3B6?name=Messenger%26%23x27%3Bs+Mail+Bag,92,74,92,100
/item/30973%3B6?name=Melody+of+Misery,92,68,92,100
/item/451%3B6?name=Bonk+Boy,93,68,92,100
/item/5026%3B6?name=Decal+Tool,92,68,92,100
/item/981%3B6?name=The+Cold+Killer,93,74,92,100
/item/998%3B6?name=The+Vaccinator,94,68,92,100
/listings,61,0,0,0
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,88,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,84,80,92,100
/store?group=2,80,80,92,100
/store?group=3,95,72,92,100
/store?group=32,89,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,85,80,92,100
/store?group=47,84,80,92,100
/store?group=48,95,69,92,100
/store?group=49,87,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,89,80,92,100
/store?group=61,94,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,96,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,92,69,92,92
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,89,69,92,100
/store?id=76561198037518646,96,69,92,100
