Path,Performance,Accessibility,SEO,Best Practices
/,99,68,92,100
/item/20003%3B6%3Bkt-3%3Btd-414%3Bod-6526%3Boq-6,98,74,92,100
/item/211%3B11%3Baustralium%3Bkt-1,99,74,92,100
/item/31157%3B6,97,68,92,100
/item/31430%3B6,99,68,92,100
/item/31467%3B6,98,74,92,100
/item/358%3B6,98,68,92,100
/item/5086%3B6,99,74,92,100
/item/612%3B6,98,74,92,100
/listings,63,0,0,0
/sf/bot,98,68,92,100
/sf/mercedes,98,68,92,100
/sf/pajonk,95,76,92,100
/sf/pixelbots,99,76,92,100
/sf/purple,85,80,92,100
/sf/scrapyard,99,76,92,100
/sf/shotfire,99,68,92,100
/sf/uberdemo,96,68,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,96,76,92,100
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,98,68,92,96
/store?id=76561198040212496,93,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,98,76,92,100
/store?id=76561198066565063,98,68,92,100
/store?id=76561198077500003,99,68,92,100
/store?id=76561198083901668,97,76,92,100
/store?id=76561198094975766,99,68,92,100
/store?id=76561198109611163,98,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,92
/store?id=76561198371524119,95,80,92,100
/store?id=76561198393311128,99,68,92,100
/store?id=76561198405497731,99,68,92,100
/store?id=76561198414645935,99,68,92,100
/store?id=76561198744619976,98,76,92,100
/store?id=76561198751140127,99,74,92,100
/store?id=76561198751790885,99,68,92,100
/store?id=76561198753237328,98,68,92,100
/store?id=76561198755208638,98,68,92,100
/store?id=76561198757852066,99,68,92,100
/store?id=76561198778887684,91,76,92,100
/store?id=76561198833916128,93,76,92,100
/store?id=76561198845896241,91,80,92,100
/store?id=76561198861741098,96,80,92,100
/store?id=76561198878825091,92,80,92,100
/store?id=76561198907529889,99,68,92,92
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,99,68,92,100
/store?id=76561199013715460,97,80,92,92
/store?id=76561199046327906,92,80,92,100
/store?id=76561199052804233,90,80,92,100
/store?id=76561199055127294,99,68,92,100
/store?id=76561199063966004,95,80,92,100
/store?id=76561199076249074,91,80,92,100
/store?id=76561199087212867,98,76,92,100
/store?id=76561199095539879,97,74,92,100
/store?id=76561199107036822,96,68,92,100
/store?id=76561199111206889,98,76,92,100
/store?id=76561199118546232,91,80,92,100
/store?id=76561199129830760,92,80,92,100
/store?id=76561199134023346,90,80,92,100
/store?id=76561199145132510,80,80,92,100
/store?id=76561199145146020,92,80,92,100
/store?id=76561199152643337,92,80,92,100
/store?id=76561199153262623,92,80,92,100
/store?id=76561199168140950,99,68,92,100
/store?id=76561199203694119,99,68,92,100
/store?id=76561199268007332,91,68,92,100
/store?id=76561199339144555,97,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,98,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199529546697,85,80,92,100
/store?id=76561199535803197,99,68,92,100
/store?id=76561199579179238,99,68,92,100
/store?id=76561199581791834,99,76,92,100
/store?id=76561199630756878,93,80,92,100
/store?id=76561199656335896,99,68,92,100
/store?id=76561199659673591,93,80,92,100
/store?id=76561199660132541,93,80,92,100
/store?id=76561199660411284,93,80,92,100
/store?id=76561199660681605,93,80,92,100
/store?id=76561199666542905,93,80,92,100
/store?id=76561199667048610,93,80,92,100
/store?id=76561199667214362,92,80,92,100
/store?id=76561199681558519,92,80,92,100
/store?id=76561199777527588,98,68,92,100
/store?id=76561199826055716,91,68,92,100
/store?id=76561199835007811,98,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,97,76,92,100
/store?id=76561199868857950,94,68,92,100
/store?id=76561199873794102,93,80,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,91,76,92,100
