Path,Performance,Accessibility,SEO,Best Practices
/,95,68,92,100
/about/javascript,99,73,82,100
/inventory,53,88,75,77
/inventory/76561198095130768,95,71,92,100
/inventory/76561198744619976,95,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199666542905,95,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,91,68,92,100
/item/1021%3B6?name=The+Doe-Boy,92,68,92,100
/item/30919%3B6?name=Taunt%3A+The+Skating+Scorcher,92,68,92,100
/item/31051%3B11?name=Strange+Wanderer%26%23x27%3Bs+Wear,92,74,92,100
/item/31376%3B6?name=Cleaner%26%23x27%3Bs+Cap,93,68,92,100
/item/411%3B6?name=The+Quick-Fix,93,68,92,100
/item/413%3B6%3Bkt-2?name=Specialized+Killstreak+Solemn+Vow,92,74,92,100
/item/460%3B6?name=The+Enforcer,95,74,92,100
/item/5086%3B6?name=Summer+Starter+Kit,90,74,92,100
/listings,60,0,0,0
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=2,75,80,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=34,96,69,92,100
/store?group=36,91,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,76,92,100
/store?group=48,95,69,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,86,76,92,100
/store?group=59,95,69,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,95,69,92,100
/store?group=68,88,76,92,100
/store?group=69,85,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004421274,91,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198017334019,93,76,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,84,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,95,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,95,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057153972,94,76,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,95,69,92,100
/store?id=76561198064804350,96,69,92,100
/store?id=76561198066119670,95,69,92,100
/store?id=76561198066986999,95,69,92,100
/store?id=76561198068013593,95,69,92,100
/store?id=76561198068732040,95,69,92,100
/store?id=76561198069760245,95,69,92,100
/store?id=76561198070306770,95,69,92,100
/store?id=76561198071042475,96,69,92,100
/store?id=76561198071376804,95,69,92,100
/store?id=76561198071807595,95,69,92,100
/store?id=76561198073203866,95,69,92,100
/store?id=76561198074718149,95,69,92,100
/store?id=76561198075134663,95,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,95,69,92,100
/store?id=76561198076754750,95,69,92,100
/store?id=76561198077500003,93,69,92,100
/store?id=76561198078609558,95,69,92,100
/store?id=76561198079668218,95,69,92,100
/store?id=76561198079990847,95,69,92,100
/store?id=76561198080020013,95,69,92,100
/store?id=76561198080947868,95,69,92,100
/store?id=76561198083288968,95,69,92,100
/store?id=76561198083701031,95,69,92,100
/store?id=76561198083920542,95,69,92,100
/store?id=76561198084742356,95,69,92,100
/store?id=76561198088896232,95,69,92,100
/store?id=76561198089232668,95,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,95,69,92,100
/store?id=76561198089952821,95,69,92,100
/store?id=76561198090203478,95,69,92,100
/store?id=76561198090227503,89,76,92,100
/store?id=76561198091867062,93,76,92,100
/store?id=76561198092042212,95,69,92,100
/store?id=76561198092621591,95,69,92,100
/store?id=76561198092842255,92,76,92,100
/store?id=76561198093135184,95,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,95,69,92,100
/store?id=76561198094308129,94,76,92,100
/store?id=76561198095214822,95,69,92,100
/store?id=76561198095565086,95,69,92,100
/store?id=76561198096044222,95,69,92,100
/store?id=76561198096067644,86,76,92,100
/store?id=76561198096119919,94,76,92,100
/store?id=76561198096260332,95,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100001589,92,76,92,100
/store?id=76561198100654111,95,69,92,100
/store?id=76561198103306049,95,69,92,100
/store?id=76561198103361651,91,76,92,100
/store?id=76561198106803792,95,69,92,100
/store?id=76561198107209284,95,69,92,100
/store?id=76561198108384535,95,69,92,100
/store?id=76561198108448982,95,69,92,100
/store?id=76561198108718621,95,69,92,100
/store?id=76561198109611163,89,76,92,100
/store?id=76561198110698316,95,69,92,100
/store?id=76561198112011757,95,69,92,100
/store?id=76561198113194487,95,69,92,100
/store?id=76561198113198660,95,69,92,100
/store?id=76561198113794471,95,69,92,100
/store?id=76561198114299178,95,69,92,100
/store?id=76561198114899125,95,69,92,100
/store?id=76561198117645558,95,69,92,100
/store?id=76561198118752491,95,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,95,69,92,100
/store?id=76561198121698432,95,69,92,100
/store?id=76561198121830870,95,69,92,100
/store?id=76561198123183894,95,69,92,100
/store?id=76561198123870344,95,69,92,100
/store?id=76561198124332876,95,69,92,100
/store?id=76561198126857412,95,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,95,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,95,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,95,69,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,95,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198138008631,95,69,92,100
/store?id=76561198138534634,95,69,92,100
/store?id=76561198140252438,95,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,95,69,92,100
/store?id=76561198145971473,95,69,92,100
/store?id=76561198146276830,95,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,95,69,92,100
/store?id=76561198172126417,94,76,92,100
/store?id=76561198227072540,94,76,92,100
/store?id=76561198329492188,95,72,92,100
/store?id=76561198422047724,90,69,92,100
/store?id=76561198442728451,95,72,92,100
/store?id=76561198721280690,96,76,92,100
/store?id=76561198744619976,80,76,92,100
/store?id=76561198751140127,85,74,92,100
/store?id=76561198753237328,82,74,92,100
/store?id=76561198778887684,95,72,92,100
/store?id=76561198833916128,95,72,92,100
/store?id=76561198850276339,90,76,92,100
/store?id=76561198876593760,95,72,92,100
/store?id=76561199006679800,95,69,92,100
/store?id=76561199091415028,92,76,92,100
/store?id=76561199163991989,95,76,92,100
/store?id=76561199168140950,96,69,92,100
/store?id=76561199235860148,87,76,92,100
/store?id=76561199339144555,83,74,92,100
/store?id=76561199356061645,95,69,92,100
/store?id=76561199486024699,85,74,92,100
/store?id=76561199489085126,95,76,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199660411284,82,80,92,100
/store?id=76561199815811565,92,69,92,100
/store?id=76561199868857950,91,69,92,100
/store?id=76561199874675508,95,69,92,100
/store?id=76561199888278551,84,69,92,100
/store/browse,91,69,92,100
/store/mine,53,88,75,77
/users,90,68,92,100
