Path,Performance,Accessibility,SEO,Best Practices
/,86,61,100,100
/item/20003%3B6%3Bkt-3%3Btd-752%3Bod-6526%3Boq-6,96,74,100,96
/item/249%3B6,92,74,100,100
/item/30261%3B6,95,74,100,100
/item/30358%3B6,92,74,100,100
/item/31190%3B11,91,74,100,100
/item/38%3B11,96,74,100,100
/item/974%3B11%3Bkt-1,96,74,100,100
/item/996%3B6%3Bkt-2,93,74,100,100
/listings,65,0,0,0
/sf/bliss-bots,93,79,100,100
/sf/crate,96,71,100,100
/sf/cristiano,93,83,100,100
/sf/greenstore,96,79,100,92
/sf/jumpscare,96,76,100,100
/sf/onlinebot,89,79,100,100
/sf/pikachu,87,83,100,100
/sf/rayman,95,79,100,100
/store?id=76561198000091310,89,76,100,100
/store?id=76561198004421274,94,79,100,100
/store?id=76561198021413819,90,76,100,100
/store?id=76561198036824799,87,76,100,100
/store?id=76561198040212496,89,81,100,100
/store?id=76561198050194207,89,76,100,100
/store?id=76561198057153972,94,79,100,100
/store?id=76561198066565063,92,83,100,100
/store?id=76561198077500003,87,76,100,92
/store?id=76561198083901668,92,79,100,100
/store?id=76561198094975766,94,76,100,100
/store?id=76561198109611163,94,79,100,100
/store?id=76561198131108480,96,76,100,100
/store?id=76561198226525604,96,76,100,100
/store?id=76561198274895819,85,83,100,92
/store?id=76561198371524119,92,83,100,100
/store?id=76561198393311128,95,76,100,92
/store?id=76561198405497731,96,76,100,100
/store?id=76561198410325443,93,81,100,100
/store?id=76561198414645935,96,76,100,100
/store?id=76561198744619976,94,79,100,100
/store?id=76561198751140127,95,81,100,100
/store?id=76561198751790885,95,76,100,100
/store?id=76561198753237328,94,81,100,100
/store?id=76561198755208638,95,81,100,100
/store?id=76561198757852066,96,76,100,100
/store?id=76561198778887684,92,83,100,100
/store?id=76561198833916128,92,83,100,100
/store?id=76561198845896241,89,83,100,100
/store?id=76561198861741098,92,83,100,100
/store?id=76561198907529889,96,76,100,100
/store?id=76561198965718394,88,76,100,100
/store?id=76561198975948937,88,76,100,100
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,95,83,100,100
/store?id=76561199046327906,90,79,100,100
/store?id=76561199055127294,95,76,100,100
/store?id=76561199063966004,83,83,100,100
/store?id=76561199076249074,91,83,100,100
/store?id=76561199087212867,94,79,100,92
/store?id=76561199095539879,85,81,100,100
/store?id=76561199107036822,95,76,100,100
/store?id=76561199111206889,94,79,100,92
/store?id=76561199118546232,88,83,100,100
/store?id=76561199129830760,88,79,100,92
/store?id=76561199134023346,86,83,100,100
/store?id=76561199145132510,88,79,100,92
/store?id=76561199145146020,90,79,100,92
/store?id=76561199152643337,89,79,100,100
/store?id=76561199153064717,89,79,100,100
/store?id=76561199153262623,86,79,100,92
/store?id=76561199153571794,90,79,100,92
/store?id=76561199168140950,87,76,100,100
/store?id=76561199203694119,95,76,100,100
/store?id=76561199268007332,96,76,100,100
/store?id=76561199339144555,87,81,100,100
/store?id=76561199356061645,96,76,100,100
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,96,76,100,100
/store?id=76561199486024699,93,81,100,100
/store?id=76561199509706909,96,76,100,92
/store?id=76561199535803197,96,76,100,92
/store?id=76561199579179238,96,76,100,100
/store?id=76561199581791834,88,79,100,100
/store?id=76561199626506570,79,83,100,100
/store?id=76561199644638211,84,83,100,92
/store?id=76561199656335896,96,76,100,100
/store?id=76561199659673591,79,83,100,100
/store?id=76561199660132541,78,83,100,100
/store?id=76561199660411284,76,83,100,100
/store?id=76561199660681605,90,83,100,100
/store?id=76561199666542905,88,83,100,100
/store?id=76561199667048610,90,83,92,100
/store?id=76561199667214362,76,83,100,100
/store?id=76561199681558519,81,83,92,100
/store?id=76561199777527588,87,76,100,92
/store?id=76561199826055716,92,76,100,100
/store?id=76561199835007811,93,76,100,100
/store?id=76561199837985889,96,76,100,100
/store?id=76561199844144891,96,76,100,100
/store?id=76561199849283153,92,79,100,100
/store?id=76561199868857950,94,76,100,100
/store?id=76561199873794102,90,83,100,100
/store?id=76561199874675508,96,76,100,92
/store?id=76561199885295788,91,83,100,100
/store?id=76561199891150311,86,79,100,100
