Path,Performance,Accessibility,SEO,Best Practices
/,79,68,92,100
/about/javascript,99,73,82,100
/inventory,55,88,75,77
/inventory/76561198410325443,97,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/auth/steam,55,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/30601%3B6?name=Cold+Snap+Coat,92,74,92,100
/item/30908%3B6?name=Conagher%26%23x27%3Bs+Utility+Idol,92,74,92,100
/item/31210%3B11?name=Strange+Towering+Patch+of+Pumpkins,92,74,92,100
/item/31351%3B5%3Bu3208?name=Unusual+Taunt%3A+Teufort+Tango,92,74,92,100
/item/435%3B6?name=The+Dead+Cone,95,74,92,100
/item/553%3B6?name=Dr.+Gogglestache,92,74,92,100
/item/631%3B11?name=Strange+Hat+with+No+Name,92,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-197?name=Professional+Killstreak+Wrench+Kit,91,74,92,100
/listings,76,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,92
/store?group=14,96,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,95,69,92,100
/store?group=19,85,76,92,100
/store?group=2,90,76,92,100
/store?group=3,94,72,92,100
/store?group=32,93,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,80,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,85,76,92,100
/store?group=47,92,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,90,69,92,100
/store?group=54,94,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,86,76,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,95,76,92,100
/store?group=66,96,69,92,100
/store?group=68,94,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,94,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,96,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197967934842,96,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,98,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,96,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,96,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,96,69,92,100
/store?id=76561198022963100,96,69,92,100
/store?id=76561198024867201,96,69,92,100
/store?id=76561198026151556,96,69,92,100
/store?id=76561198027315255,96,69,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,96,69,92,100
/store?id=76561198029074524,96,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,96,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,96,69,92,100
/store?id=76561198035588548,96,69,92,100
/store?id=76561198036824799,97,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,96,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,86,74,92,100
/store?id=76561198040738494,96,69,92,100
/store?id=76561198041239094,95,69,92,100
/store?id=76561198043819707,96,69,92,100
/store?id=76561198043997879,95,69,92,100
/store?id=76561198044306087,97,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,96,69,92,100
/store?id=76561198047971773,96,69,92,100
/store?id=76561198049141281,96,69,92,100
/store?id=76561198049693200,96,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198050938056,91,76,92,100
/store?id=76561198052642530,96,69,92,100
/store?id=76561198055270629,96,69,92,100
/store?id=76561198057411631,96,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,96,69,92,100
/store?id=76561198060407903,96,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,96,69,92,100
/store?id=76561198063033909,96,69,92,100
/store?id=76561198064092229,95,69,92,100
/store?id=76561198064108751,95,69,92,100
/store?id=76561198064615776,96,69,92,100
/store?id=76561198064804350,96,69,92,100
