Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199235860148,93,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/16390%3B15%3Bw1%3Bpk390?name=Dragon+Slayer+War+Paint,90,74,92,100
/item/30391%3B6?name=The+Sengoku+Scorcher,95,74,92,100
/item/30805%3B6?name=The+Wide-Brimmed+Bandito,90,74,92,100
/item/30810%3B11?name=Strange+Nasty+Norsemann,93,74,92,100
/item/31057%3B11?name=Strange+Bobby+Bonnet,91,74,92,100
/item/31276%3B6?name=The+Chaser,92,74,92,100
/item/31471%3B11?name=Strange+Spider+Sights,92,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-414?name=Specialized+Killstreak+Liberty+Launcher+Kit,91,74,92,100
/listings,69,0,0,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,92,80,92,92
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,79,80,92,100
/store?group=17,95,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,76,92,100
/store?group=2,90,76,92,100
/store?group=3,94,72,92,100
/store?group=32,92,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,85,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,90,69,92,100
/store?group=50,94,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,94,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,87,76,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,96,76,92,100
/store?group=66,94,69,92,100
/store?group=68,95,76,92,100
/store?group=69,86,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,94,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,92,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,94,69,92,100
/store?id=76561198026151556,95,69,92,100
