Path,Performance,Accessibility,SEO,Best Practices
/,99,68,92,100
/about/javascript,100,73,82,96
/beta,55,82,75,77
/item/1146%3B11?name=Strange+Festive+Backburner,98,74,92,100
/item/194%3B11%3Baustralium%3Bkt-3?name=Strange+Professional+Killstreak+Australium+Knife,99,74,92,96
/item/20002%3B6%3Bkt-2%3Btd-61%3Bod-6523%3Boq-6?name=Specialized+Killstreak+Ambassador+Kit+Fabricator,100,74,92,100
/item/20003%3B6%3Bkt-3%3Btd-656%3Bod-6526%3Boq-6?name=Professional+Killstreak+Holiday+Punch+Kit+Fabricator,97,74,92,100
/item/30742%3B11?name=Strange+Shin+Shredders,99,74,92,100
/item/31123%3B11?name=Strange+Momma+Kiev,100,74,92,100
/item/31400%3B6?name=The+Main+Cast,98,74,92,100
/item/415%3B11%3Bkt-1?name=Strange+Killstreak+Reserve+Shooter,98,68,92,100
/listings,62,0,0,0
/store/browse,98,68,92,100
/users,97,68,92,100
