Path,Performance,Accessibility,SEO,Best Practices
/,84,68,92,100
/item/1081%3B11%3Bkt-2,92,74,92,100
/item/30120%3B11,96,74,92,100
/item/31056%3B6,93,74,92,100
/item/31223%3B11,96,74,92,100
/item/317%3B6%3Bkt-2,95,74,92,100
/item/426%3B11%3Bkt-2,94,74,92,100
/item/616%3B11,93,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-215,96,74,92,100
/listings,62,0,0,0
/sf/bliss-bots,86,76,92,100
/sf/bruce,88,80,92,100
/sf/greenstore,96,76,92,92
/sf/polishguy,83,80,92,100
/sf/shotfire,96,68,92,92
/sf/spyhasagun,93,68,92,100
/sf/therobotpingu,95,74,92,100
/sf/uberdemo,96,68,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,90,76,92,100
/store?id=76561198021413819,96,68,92,100
/store?id=76561198036824799,86,68,92,100
/store?id=76561198040212496,89,74,92,100
/store?id=76561198050194207,97,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,83,80,92,100
/store?id=76561198077500003,96,68,92,92
/store?id=76561198083901668,84,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,93,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,96,68,92,100
/store?id=76561198274895819,93,80,92,100
/store?id=76561198371524119,92,80,92,100
/store?id=76561198393311128,96,68,92,100
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,93,74,92,100
/store?id=76561198414645935,97,68,92,100
/store?id=76561198744619976,94,76,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,95,68,92,100
/store?id=76561198753237328,94,74,92,100
/store?id=76561198755208638,95,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,92,80,92,100
/store?id=76561198833916128,92,80,92,100
/store?id=76561198845896241,87,80,92,100
/store?id=76561198861741098,84,80,92,100
/store?id=76561198878825091,85,80,92,100
/store?id=76561198907529889,96,68,92,92
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,96,68,92,92
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,93,80,92,100
/store?id=76561199052804233,72,80,92,100
/store?id=76561199055127294,98,68,92,100
/store?id=76561199063966004,84,80,92,100
/store?id=76561199076249074,80,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,93,74,92,100
/store?id=76561199107036822,91,68,92,100
/store?id=76561199111206889,95,76,92,92
/store?id=76561199118546232,87,80,92,100
/store?id=76561199129830760,81,80,92,92
/store?id=76561199134023346,79,80,92,100
/store?id=76561199145132510,89,80,92,92
/store?id=76561199145146020,89,80,92,92
/store?id=76561199152643337,77,80,92,100
/store?id=76561199153064717,89,80,92,92
/store?id=76561199153262623,86,80,92,92
/store?id=76561199153571794,88,80,92,100
/store?id=76561199168140950,95,68,92,92
/store?id=76561199203694119,95,68,92,100
/store?id=76561199268007332,96,68,92,100
/store?id=76561199339144555,83,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,96,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,97,68,92,100
/store?id=76561199529546697,84,80,92,100
/store?id=76561199535803197,95,68,92,92
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,86,80,92,100
/store?id=76561199630756878,89,80,92,100
/store?id=76561199644638211,87,80,92,92
/store?id=76561199656335896,97,68,92,100
/store?id=76561199659673591,92,80,92,100
/store?id=76561199660132541,94,80,92,100
/store?id=76561199660411284,85,80,92,100
/store?id=76561199660681605,89,80,92,100
/store?id=76561199666542905,86,80,92,100
/store?id=76561199667048610,84,80,92,100
/store?id=76561199667214362,88,80,92,100
/store?id=76561199681558519,83,80,92,100
/store?id=76561199777527588,95,68,92,100
/store?id=76561199826055716,94,68,92,100
/store?id=76561199835007811,91,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,96,68,92,100
/store?id=76561199849283153,93,76,92,100
/store?id=76561199868857950,89,68,92,100
/store?id=76561199873794102,82,80,92,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199885295788,89,80,92,92
/store?id=76561199891150311,82,76,92,100
