Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,56,88,75,77
/inventory/76561198040212496,97,71,92,100
/inventory/76561198410325443,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199835007811,94,71,92,100
/inventory/76561199888278551,94,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,92,68,92,100
/item/30547%3B6?name=Bomber%27s+Bucket+Hat,95,74,92,100
/item/30905%3B6?name=The+Hot+Huaraches,92,74,92,100
/item/31031%3B11?name=Strange+Wise+Whiskers,95,74,92,100
/item/31351%3B5%3Bu3199?name=Unusual+Taunt%3A+Teufort+Tango,94,74,92,100
/item/335%3B6?name=Foster%26%23x27%3Bs+Facade,93,74,92,100
/item/5705%3B6?name=Battle-Worn+Robot+Taunt+Processor,89,74,92,100
/item/844%3B6?name=The+Tin+Pot,94,74,92,100
/item/938%3B6?name=The+Coffin+Kit,94,74,92,100
/listings,63,74,92,92
/store?group=1,93,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,91,80,92,100
/store?group=14,94,76,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,94,72,92,100
/store?group=3,95,72,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,95,72,92,100
/store?group=47,94,72,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=50,96,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,96,69,92,100
/store?group=55,95,69,92,100
/store?group=56,96,69,92,100
/store?group=58,97,72,92,100
/store?group=59,95,69,92,100
/store?group=61,96,69,92,100
/store?group=63,97,69,92,100
/store?group=65,96,76,92,100
/store?group=66,96,69,92,100
/store?group=68,93,76,92,100
/store?group=69,91,76,92,100
/store?group=71,96,69,92,100
/store?group=72,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,96,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,94,69,92,100
/store?id=76561197984236635,95,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
