Path,Performance,Accessibility,SEO,Best Practices
/,95,63,100,96
/item/20002%3B6%3Bkt-2%3Btd-193%3Bod-6523%3Boq-6,96,75,100,96
/item/30685%3B6,97,75,100,96
/item/308%3B6%3Bkt-1,94,75,100,96
/item/30866%3B6,93,75,100,96
/item/31078%3B11,96,75,100,96
/item/31355%3B6,93,75,100,96
/item/326%3B11%3Bkt-3,96,75,100,96
/item/652%3B6,95,75,100,96
/listings,72,83,100,96
/sf/bruce,94,86,100,96
/sf/derpys-store,90,86,100,96
/sf/greenstore,96,81,100,96
/sf/haunted,95,78,100,96
/sf/masoncounty,96,78,100,96
/sf/pikachu,77,86,100,96
/sf/polishguy,97,78,100,96
/sf/scrapyard,89,81,100,96
/store?id=76561198000091310,89,78,100,96
/store?id=76561198021413819,96,78,100,96
/store?id=76561198050194207,96,78,100,96
/store?id=76561198057153972,95,81,100,96
/store?id=76561198066565063,91,86,100,96
/store?id=76561198083901668,92,81,100,96
/store?id=76561198274895819,92,86,100,96
/store?id=76561198393311128,96,78,100,96
/store?id=76561198405497731,96,78,100,96
/store?id=76561198414645935,97,78,100,96
/store?id=76561198753237328,95,78,100,96
/store?id=76561198756073612,96,78,100,96
/store?id=76561198778887684,93,86,100,96
/store?id=76561198833916128,93,86,100,96
/store?id=76561198845896241,86,86,100,96
/store?id=76561198861741098,93,86,100,96
/store?id=76561198878825091,96,78,100,93
/store?id=76561198975948937,96,78,100,96
/store?id=76561199006679800,96,78,100,96
/store?id=76561199013715460,83,86,100,96
/store?id=76561199087212867,87,81,100,96
/store?id=76561199095539879,94,83,100,96
/store?id=76561199107036822,94,78,100,96
/store?id=76561199111206889,95,81,100,96
/store?id=76561199168140950,96,78,100,96
/store?id=76561199268007332,97,78,100,96
/store?id=76561199356061645,96,78,100,96
/store?id=76561199425387861,96,78,100,96
/store?id=76561199443911975,96,78,100,96
/store?id=76561199486024699,94,83,100,96
/store?id=76561199509706909,96,78,100,96
/store?id=76561199579179238,96,78,100,96
/store?id=76561199656335896,96,78,100,96
/store?id=76561199777527588,94,78,100,96
/store?id=76561199826055716,93,78,100,96
/store?id=76561199849283153,92,81,100,96
/store?id=76561199868857950,93,78,100,96
/store?id=76561199874675508,90,78,100,96
/store?id=76561199891150311,92,81,100,96
