Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,56,82,75,77
/inventory/76561198371524119,93,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561198861741098,93,71,92,100
/inventory/76561199052804233,94,71,92,100
/inventory/76561199095539879,93,71,92,100
/inventory/76561199118546232,94,71,92,100
/inventory/76561199339144555,94,71,92,100
/inventory/auth/steam,54,82,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/1116%3B6?name=Taunt%3A+I+See+You,90,74,92,100
/item/141%3B11?name=%26%23x27%3B%26%23x27%3B9+tailed+Queen%26%23x27%3B%26%23x27%3B,94,74,92,100
/item/30829%3B11?name=%26%23x27%3B%26%23x27%3BSnowman%26%23x27%3B%26%23x27%3B,92,74,92,100
/item/31028%3B6?name=Snowcapped,93,74,92,100
/item/31390%3B6?name=Splitting+Headache,95,74,92,100
/item/31422%3B6?name=Nightcap,91,74,92,100
/item/31465%3B5%3Bu3199?name=Unusual+Taunt%3A+Crushing+Defeat,95,74,92,100
/item/461%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Big+Earner,94,68,92,100
/listings,61,0,0,0
/store?group=1,88,76,92,100
/store?group=10,95,69,92,100
/store?group=11,96,72,92,100
/store?group=12,93,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,92
/store?group=16,92,80,92,92
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,80,92,100
/store?group=2,82,80,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,100
/store?group=33,91,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,90,80,92,100
/store?group=45,81,80,92,100
/store?group=47,84,80,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,91,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,96,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,96,69,92,100
/store?group=63,92,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,96,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,93,69,92,100
