Path,Performance,Accessibility,SEO,Best Practices
/,96,68,92,100
/item/1082%3B11,98,74,92,100
/item/195%3B11,99,74,92,100
/item/30752%3B6,98,74,92,100
/item/30912%3B11,98,74,92,100
/item/31354%3B6,98,74,92,100
/item/31522%3B11,97,74,92,100
/item/5647%3B6,99,74,92,100
/item/61%3B11,97,68,92,100
/listings,61,0,0,0
/sf/fast,85,80,92,100
/sf/johnny-black,85,80,92,100
/sf/memori-bots,84,80,92,100
/sf/mercedes,97,68,92,100
/sf/pikachu,93,80,92,100
/sf/scrapduck,97,76,92,100
/sf/scrapyard,99,76,92,100
/sf/superisakswahn,95,80,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,96,76,92,100
/store?id=76561198021413819,98,68,92,100
/store?id=76561198036824799,85,68,92,96
/store?id=76561198040212496,95,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,98,76,92,100
/store?id=76561198066565063,97,68,92,100
/store?id=76561198077500003,99,68,92,100
/store?id=76561198083901668,90,76,92,100
/store?id=76561198094975766,99,68,92,100
/store?id=76561198109611163,98,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,92
/store?id=76561198371524119,89,80,92,100
/store?id=76561198393311128,99,68,92,100
/store?id=76561198405497731,99,68,92,100
/store?id=76561198414645935,99,68,92,100
/store?id=76561198744619976,98,76,92,100
/store?id=76561198751140127,93,74,92,100
/store?id=76561198751790885,93,68,92,100
/store?id=76561198753237328,92,68,92,100
/store?id=76561198755208638,95,74,92,100
/store?id=76561198757852066,99,68,92,100
/store?id=76561198778887684,96,76,92,100
/store?id=76561198833916128,95,76,92,100
/store?id=76561198845896241,91,80,92,100
/store?id=76561198861741098,87,80,92,100
/store?id=76561198878825091,88,80,92,100
/store?id=76561198907529889,99,68,92,100
/store?id=76561198918194942,81,80,92,100
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,99,68,92,100
/store?id=76561199013715460,97,80,92,100
/store?id=76561199046327906,85,80,92,100
/store?id=76561199052804233,86,80,92,100
/store?id=76561199055127294,97,68,92,100
/store?id=76561199063966004,88,80,92,100
/store?id=76561199076249074,83,80,92,100
/store?id=76561199087212867,98,76,92,100
/store?id=76561199095539879,93,68,92,100
/store?id=76561199107036822,98,68,92,100
/store?id=76561199111206889,98,76,92,100
/store?id=76561199118546232,86,80,92,100
/store?id=76561199129830760,85,80,92,100
/store?id=76561199134023346,88,80,92,100
/store?id=76561199145132510,87,80,92,100
/store?id=76561199145146020,85,80,92,100
/store?id=76561199152643337,87,80,92,100
/store?id=76561199153064717,85,80,92,100
/store?id=76561199153262623,87,80,92,100
/store?id=76561199153571794,85,80,92,100
/store?id=76561199168140950,99,68,92,100
/store?id=76561199203694119,97,68,92,100
/store?id=76561199235860148,98,76,92,100
/store?id=76561199268007332,97,68,92,100
/store?id=76561199339144555,97,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,89,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199529546697,82,80,92,100
/store?id=76561199535803197,97,68,92,100
/store?id=76561199579179238,99,68,92,100
/store?id=76561199581791834,99,76,92,100
/store?id=76561199626506570,91,80,92,100
/store?id=76561199630756878,86,80,92,100
/store?id=76561199644638211,82,80,92,100
/store?id=76561199656335896,99,68,92,100
/store?id=76561199659673591,88,80,92,100
/store?id=76561199660132541,86,80,92,100
/store?id=76561199660411284,92,80,92,100
/store?id=76561199660681605,91,80,92,100
/store?id=76561199666542905,88,80,92,100
/store?id=76561199667048610,87,80,92,100
/store?id=76561199667214362,88,80,92,100
/store?id=76561199681558519,87,80,92,100
/store?id=76561199777527588,99,68,92,100
/store?id=76561199826055716,89,68,92,100
/store?id=76561199835007811,93,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,92,76,92,100
/store?id=76561199868857950,94,68,92,100
/store?id=76561199873794102,91,80,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,90,76,92,100
