Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,58,88,75,77
/inventory/76561198036824799,95,71,92,100
/inventory/76561198090227503,95,71,92,100
/inventory/76561198755208638,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199268007332,97,71,92,100
/inventory/76561199486024699,95,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,85,68,92,100
/item/1022%3B1?name=Genuine+Sydney+Straw+Boat,93,74,92,100
/item/172%3B11?name=Strange+Scotsman%26%23x27%3Bs+Skullcutter,94,74,92,100
/item/198%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Bonesaw,93,74,92,100
/item/206%3B11%3Bw3%3Bpk262%3Bkt-3?name=Strange+Professional+Killstreak+Portal+Plastered+Grenade+Launcher+%28Field-Tested%29,97,74,92,100
/item/291%3B6?name=Horrific+Headsplitter,97,74,92,100
/item/31036%3B11?name=Strange+Stapler%26%23x27%3Bs+Specs,95,74,92,100
/item/5704%3B6?name=Reinforced+Robot+Bomb+Stabilizer,96,68,92,100
/item/998%3B6?name=The+Vaccinator,94,74,92,100
/listings,70,0,0,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,85,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,84,76,92,100
/store?group=2,89,76,92,100
/store?group=3,95,72,92,100
/store?group=32,89,76,92,100
/store?group=33,96,69,92,100
/store?group=34,95,69,92,100
/store?group=35,77,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,88,76,92,100
/store?group=47,94,76,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,96,69,92,100
/store?group=58,87,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,98,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,95,76,92,100
/store?group=69,84,76,92,100
/store?group=8,94,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,96,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
