Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,53,82,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198172126417,94,71,92,100
/inventory/76561198861741098,93,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199118546232,94,71,92,100
/inventory/76561199443911975,87,71,92,100
/inventory/auth/steam,59,82,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1151%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Iron+Bomber,91,68,92,100
/item/155%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Southern+Hospitality,93,74,92,100
/item/291%3B6?name=Horrific+Headsplitter,93,68,92,100
/item/30394%3B6?name=The+Frickin%26%23x27%3B+Sweet+Ninja+Hood,92,68,92,100
/item/30648%3B6?name=Corona+Australis,94,74,92,100
/item/30686%3B6?name=Death+Racer%26%23x27%3Bs+Helmet,92,74,92,100
/item/30903%3B6?name=Feathered+Fiend,92,68,92,100
/item/30975%3B6?name=Robin+Walkers,90,74,92,100
/listings,62,0,0,0
/store?group=1,93,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,95,76,92,92
/store?group=15,96,76,92,100
/store?group=16,91,80,92,92
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,85,80,92,100
/store?group=2,81,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,92,69,92,100
/store?group=34,96,69,92,100
/store?group=35,79,80,92,100
/store?group=36,97,69,92,100
/store?group=37,97,76,92,100
/store?group=4,94,80,92,100
/store?group=45,86,80,92,100
/store?group=47,86,80,92,100
/store?group=48,97,69,92,100
/store?group=49,96,76,92,100
/store?group=5,93,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,91,69,92,100
/store?group=63,92,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,91,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
