Path,Performance,Accessibility,SEO,Best Practices
/,86,68,92,100
/item/30095%3B6,94,74,92,100
/item/30369%3B6,93,74,92,100
/item/31114%3B6,94,74,92,100
/item/31143%3B6,90,74,92,100
/item/31456%3B6,93,74,92,100
/item/449%3B11%3Bkt-3%3Bfestive,93,74,92,100
/item/5022%3B6%3Bc3,97,74,92,100
/item/784%3B6,94,74,92,100
/listings,62,0,0,0
/sf/cr7,86,80,92,100
/sf/derpys-store,88,80,92,100
/sf/haunted,84,68,92,100
/sf/memori-bots,92,80,92,100
/sf/rayman,86,76,92,100
/sf/shotfire,96,68,92,100
/sf/superisakswahn,83,80,92,92
/sf/uberdemo,97,68,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,87,76,92,100
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,91,68,92,96
/store?id=76561198040212496,94,74,92,100
/store?id=76561198050194207,97,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,83,80,92,100
/store?id=76561198077500003,94,68,92,92
/store?id=76561198083901668,82,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,93,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,97,68,92,100
/store?id=76561198274895819,93,80,92,100
/store?id=76561198371524119,91,80,92,100
/store?id=76561198393311128,100,68,92,100
/store?id=76561198405497731,97,68,92,100
/store?id=76561198410325443,91,74,92,100
/store?id=76561198414645935,96,68,92,100
/store?id=76561198744619976,96,76,92,100
/store?id=76561198751140127,92,74,92,100
/store?id=76561198751790885,87,68,92,100
/store?id=76561198753237328,88,74,92,100
/store?id=76561198755208638,90,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,90,76,92,100
/store?id=76561198833916128,94,76,92,100
/store?id=76561198861741098,90,80,92,100
/store?id=76561198878825091,85,80,92,100
/store?id=76561198907529889,96,68,92,92
/store?id=76561198965718394,96,68,92,92
/store?id=76561198975948937,96,68,92,100
/store?id=76561199006679800,97,68,92,100
/store?id=76561199013715460,93,80,92,100
/store?id=76561199046327906,88,80,92,100
/store?id=76561199052804233,75,80,92,100
/store?id=76561199055127294,95,68,92,100
/store?id=76561199063966004,84,80,92,100
/store?id=76561199076249074,82,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,89,74,92,100
/store?id=76561199107036822,94,68,92,100
/store?id=76561199111206889,95,76,92,100
/store?id=76561199118546232,83,80,92,100
/store?id=76561199129830760,82,80,92,100
/store?id=76561199134023346,81,80,92,100
/store?id=76561199145132510,88,80,92,100
/store?id=76561199145146020,82,80,92,100
/store?id=76561199152643337,88,80,92,100
/store?id=76561199153064717,82,80,92,100
/store?id=76561199153262623,90,80,92,100
/store?id=76561199153571794,82,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,85,68,92,100
/store?id=76561199268007332,89,68,92,100
/store?id=76561199339144555,91,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,96,68,92,100
/store?id=76561199486024699,90,74,92,100
/store?id=76561199509706909,96,68,92,92
/store?id=76561199535803197,96,68,92,92
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,82,80,92,100
/store?id=76561199630756878,89,80,92,100
/store?id=76561199656335896,96,68,92,92
/store?id=76561199659673591,82,80,92,100
/store?id=76561199660411284,82,80,92,100
/store?id=76561199660681605,85,80,92,100
/store?id=76561199666542905,82,80,92,100
/store?id=76561199667048610,89,80,92,100
/store?id=76561199667214362,83,80,92,100
/store?id=76561199681558519,88,80,92,100
/store?id=76561199777527588,95,68,92,92
/store?id=76561199826055716,84,68,92,100
/store?id=76561199835007811,96,68,92,100
/store?id=76561199837985889,96,68,92,100
/store?id=76561199844144891,96,68,92,100
/store?id=76561199849283153,90,76,92,100
/store?id=76561199868857950,88,68,92,100
/store?id=76561199873794102,82,80,92,100
/store?id=76561199874675508,98,68,92,92
/store?id=76561199891150311,88,76,92,100
