Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,53,88,75,77
/inventory/76561198799401562,95,71,92,100
/inventory/76561198802145182,98,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199095539879,94,71,92,100
/inventory/76561199268007332,95,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/76561199666542905,95,71,92,100
/inventory/logout?returnTo=%2F,94,68,92,100
/item/223%3B6?name=Familiar+Fez,95,68,92,100
/item/30368%3B6?name=The+War+Goggles,93,68,92,100
/item/31227%3B6?name=Gruesome+Gourd,94,68,92,100
/item/31280%3B11?name=Strange+Monsieur+Grenouille,92,74,92,100
/item/56%3B6?name=The+Huntsman,93,68,92,100
/item/6527%3B6%3Bkt-1%3Btd-40?name=Killstreak+Backburner+Kit,91,74,92,100
/item/730%3B6%3Bkt-2?name=Specialized+Killstreak+Beggar%26%23x27%3Bs+Bazooka,92,68,92,100
/item/878%3B6?name=The+Foppish+Physician,94,68,92,100
/listings,61,0,0,0
/store?group=1,95,76,92,100
/store?group=10,97,69,92,100
/store?group=11,96,72,92,100
/store?group=12,82,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,92,100
/store?group=16,91,80,92,100
/store?group=17,97,69,92,100
/store?group=18,97,69,92,100
/store?group=2,86,80,92,100
/store?group=3,96,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,93,76,92,100
/store?group=47,81,80,92,100
/store?group=48,95,69,92,100
/store?group=49,88,76,92,100
/store?group=5,90,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,96,76,92,100
/store?group=59,95,69,92,100
/store?group=6,86,80,92,100
/store?group=61,87,69,92,100
/store?group=63,89,69,92,100
/store?group=65,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,93,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
