Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,55,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198095130768,95,71,92,100
/inventory/76561198405497731,86,71,92,100
/inventory/76561198845896241,96,71,92,100
/inventory/76561199134023346,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199873794102,96,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,82,68,92,100
/item/127%3B11%3Bkt-1?name=Strange+Killstreak+Direct+Hit,94,74,92,100
/item/31209%3B6?name=Spooky+Head-Bouncers,92,68,92,100
/item/349%3B6?name=The+Sun-on-a-Stick,93,74,92,100
/item/525%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Diamondback,94,74,92,100
/item/5617%3B6?name=Voodoo-Cursed+Scout+Soul,93,74,92,100
/item/570%3B6?name=The+Last+Breath,90,68,92,100
/item/6527%3B6%3Bkt-1%3Btd-153?name=Killstreak+Homewrecker+Kit,90,74,92,100
/item/752%3B6?name=The+Hitman%26%23x27%3Bs+Heatmaker,93,74,92,100
/listings,60,0,0,0
/store?group=1,87,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=12,82,80,92,100
/store?group=14,96,76,92,100
/store?group=15,95,76,92,100
/store?group=16,78,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=19,82,80,92,100
/store?group=2,77,80,92,100
/store?group=3,94,72,92,100
/store?group=32,90,76,92,100
/store?group=33,90,69,92,100
/store?group=34,96,69,92,100
/store?group=35,74,80,92,100
/store?group=36,96,69,92,100
/store?group=37,97,76,92,100
/store?group=4,88,76,92,100
/store?group=45,88,76,92,100
/store?group=47,92,80,92,100
/store?group=48,94,69,92,100
/store?group=49,92,76,92,100
/store?group=5,89,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,95,69,92,100
/store?group=54,96,69,92,100
/store?group=55,97,69,92,100
/store?group=56,96,69,92,100
/store?group=58,91,76,92,100
/store?group=59,95,69,92,100
/store?group=6,80,80,92,100
/store?group=61,87,69,92,100
/store?group=63,96,69,92,100
/store?group=65,97,69,92,100
/store?group=66,96,69,92,100
/store?group=68,89,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,96,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
