Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198021413819,95,71,92,100
/inventory/76561198040212496,95,71,92,100
/inventory/76561198410325443,95,71,92,100
/inventory/76561198751140127,95,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199888278551,95,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,95,79,92,100
/item/190%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Bat,95,74,92,100
/item/30756%3B6?name=Bunnyhopper%26%23x27%3Bs+Ballistics+Vest,95,74,92,100
/item/31072%3B6?name=Voodoo+Vizier,93,74,92,100
/item/31465%3B6?name=Taunt%3A+Crushing+Defeat,92,74,92,100
/item/467%3B1?name=Genuine+Planeswalker+Helm,93,74,92,100
/item/5707%3B6?name=Battle-Worn+Robot+Money+Furnace,94,74,92,100
/item/6526%3B6%3Bkt-3%3Btd-305?name=Professional+Killstreak+Crusader%26%23x27%3Bs+Crossbow+Kit,95,74,92,100
/item/942%3B6?name=The+Cockfighter,96,74,92,100
/listings,73,74,92,92
/store?group=1,94,76,92,92
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,93,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,95,72,92,100
/store?group=2,87,76,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,95,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,93,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,95,69,92,100
/store?group=68,92,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197984236635,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198000811394,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
