Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,56,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198109611163,95,71,92,100
/inventory/76561198751140127,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1151%3B6?name=The+Iron+Bomber,93,74,92,100
/item/132%3B11%3Baustralium?name=Strange+Australium+Eyelander,94,74,92,100
/item/167%3B6?name=Taunt%3A+The+High+Five%21,92,74,92,100
/item/30819%3B6?name=Flammable+Favor,93,74,92,100
/item/30894%3B11?name=Strange+Most+Dangerous+Mane,92,74,92,100
/item/31290%3B6?name=Taunt%3A+The+Travel+Agent,92,74,92,100
/item/31422%3B11?name=Strange+Nightcap,92,74,92,100
/item/38%3B3%3Bkt-2?name=Vintage+Specialized+Killstreak+Axtinguisher,92,74,92,100
/listings,73,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,86,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,92,76,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,83,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,87,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,90,69,92,100
/store?group=50,94,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,94,69,92,100
/store?group=58,96,72,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,95,69,92,100
/store?group=68,94,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,96,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,94,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,95,69,92,100
