Path,Performance,Accessibility,SEO,Best Practices
/,82,68,92,100
/about/javascript,97,73,82,96
/inventory,52,88,75,77
/inventory/76561198040212496,93,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30003%3B6?name=The+Galvanized+Gibus,95,74,92,100
/item/30373%3B6?name=The+Toowoomba+Tunic,92,74,92,100
/item/30831%3B6?name=Reader%26%23x27%3Bs+Choice,93,74,92,100
/item/31066%3B6?name=Skullbrero,92,74,92,100
/item/31301%3B6?name=The+Turncoat,93,68,92,100
/item/460%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Enforcer,94,74,92,100
/item/707%3B6?name=The+Boston+Boom-Bringer,91,74,92,100
/item/977%3B6?name=The+Cut+Throat+Concierge,92,74,92,100
/listings,67,74,92,92
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,76,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,93,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,93,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,95,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,95,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,91,76,92,100
/store?group=69,84,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,95,69,92,100
