Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,56,82,75,77
/inventory/76561198040212496,98,71,92,100
/inventory/76561198802145182,97,71,92,100
/inventory/76561198861741098,97,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199013715460,89,71,92,100
/inventory/76561199052804233,94,71,92,100
/inventory/76561199063966004,97,71,92,100
/inventory/76561199095539879,95,71,92,100
/inventory/auth/steam,54,82,75,77
/item/1007%3B6%3Bkt-2?name=Specialized+Killstreak+Festive+Grenade+Launcher,91,74,92,100
/item/30556%3B6?name=Sleeveless+in+Siberia,92,68,92,100
/item/30923%3B6?name=Sledder%26%23x27%3Bs+Sidekick,90,68,92,100
/item/31005%3B6?name=Scoper%26%23x27%3Bs+Scales,92,68,92,100
/item/527%3B1%3Bkt-3?name=Genuine+Professional+Killstreak+Widowmaker,92,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-317?name=Specialized+Killstreak+Candy+Cane+Kit,95,74,92,100
/item/673%3B6?name=Noise+Maker+-+Winter+Holiday,95,68,92,100
/item/725%3B6?name=Tour+of+Duty+Ticket,89,68,92,100
/listings,62,0,0,0
/store?group=1,89,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,85,80,92,100
/store?group=14,94,76,92,92
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,91,80,92,100
/store?group=3,95,72,92,100
/store?group=32,95,76,92,100
/store?group=33,92,69,92,100
/store?group=34,96,69,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,91,80,92,100
/store?group=45,90,80,92,100
/store?group=47,82,80,92,100
/store?group=48,96,69,92,100
/store?group=49,96,76,92,100
/store?group=5,95,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,96,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,95,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,94,76,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,96,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,88,74,92,100
/store?id=76561198040738494,95,69,92,100
