Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,82,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198755208638,95,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199046327906,95,71,92,100
/inventory/76561199134023346,93,71,92,100
/inventory/76561199339144555,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/auth/steam,57,82,75,77
/inventory/logout?returnTo=%2F,91,68,92,100
/item/15096%3B15%3Bw4%3Bpk71?name=Stabbed+to+Hell+Knife,91,74,92,100
/item/30940%3B11?name=Strange+Coldfront+Carapace,92,74,92,100
/item/31164%3B6?name=Candy+Cantlers,93,74,92,100
/item/31357%3B6?name=The+Flame+Warrior,90,74,92,100
/item/31373%3B11?name=Strange+Cargo+Constructor,92,74,92,100
/item/426%3B11%3Bkt-1?name=Strange+Killstreak+Eviction+Notice,93,68,92,100
/item/522%3B6?name=The+Deus+Specs,93,68,92,100
/item/746%3B6?name=The+Burning+Bongos,92,68,92,100
/listings,61,0,0,0
/store?group=1,90,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,92
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,87,80,92,100
/store?group=2,80,80,92,100
/store?group=3,96,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=36,97,69,92,100
/store?group=37,96,76,92,100
/store?group=4,86,80,92,100
/store?group=45,92,80,92,100
/store?group=47,82,80,92,100
/store?group=48,95,69,92,100
/store?group=49,89,76,92,100
/store?group=5,93,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,86,80,92,100
/store?group=61,91,69,92,100
/store?group=63,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,94,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,91,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198039308039,95,69,92,100
