Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,53,88,75,77
/inventory/76561198021413819,94,71,92,100
/inventory/76561198083901668,81,71,92,100
/inventory/76561198751140127,94,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199581791834,80,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/76561199835007811,94,71,92,100
/inventory/auth/steam,52,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1023%3B6?name=The+Steel+Songbird,93,74,92,100
/item/107%3B6?name=Ye+Olde+Baker+Boy,95,74,92,100
/item/5968%3B6%3Bc147?name=Winter+2024+Cosmetic+Case+%23147,91,74,92,100
/item/5975%3B6?name=Winter+2025+Cosmetic+Key,94,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-474?name=Specialized+Killstreak+Conscientious+Objector+Kit,92,74,92,100
/item/660%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Festive+Bat,95,74,92,100
/item/725%3B6?name=Tour+of+Duty+Ticket,89,68,92,100
/item/827%3B6?name=The+Track+Terrorizer,95,74,92,100
/listings,78,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,92,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,93,72,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,90,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,95,76,92,100
/store?group=69,92,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,94,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,94,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,88,69,92,100
