Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,57,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,95,71,92,100
/inventory/76561199443911975,76,71,92,100
/inventory/76561199581791834,79,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/76561199835007811,95,71,92,100
/inventory/logout?returnTo=%2F,89,68,92,100
/item/17271%3B15%3Bw1%3Bpk271?name=Saccharine+Striped+War+Paint+%28Factory+New%29,95,74,92,100
/item/30087%3B6?name=The+Dry+Gulch+Gulp,92,74,92,100
/item/30422%3B11?name=Strange+Vive+la+France,93,74,92,100
/item/31034%3B6?name=Mighty+Mitre,92,74,92,100
/item/31393%3B6?name=Mad+Lad,93,74,92,100
/item/31434%3B11?name=Strange+Balkans+Brute,92,74,92,100
/item/5704%3B6?name=Reinforced+Robot+Bomb+Stabilizer,92,74,92,100
/item/660%3B11%3Bkt-3?name=Strange+Professional+Killstreak+Festive+Bat,93,74,92,100
/listings,73,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,94,72,92,100
/store?group=12,92,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,97,69,92,100
/store?group=18,95,69,92,100
/store?group=19,94,72,92,100
/store?group=2,88,76,92,100
/store?group=3,94,72,92,100
/store?group=32,90,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,84,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,72,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,92,76,92,100
/store?group=69,91,76,92,100
/store?group=71,94,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197967934842,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197984236635,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198000811394,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,94,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198017086848,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
