Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,52,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198410325443,95,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199660411284,88,71,92,100
/inventory/auth/steam,53,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1006%3B11%3Bkt-1?name=Strange+Killstreak+Festive+Ambassador,92,74,92,100
/item/30977%3B5%3Bu15?name=Unusual+Antarctic+Eyewear,92,74,92,100
/item/31413%3B5%3Bu3171?name=Unusual+Taunt%3A+Mourning+Mercs,92,74,92,100
/item/388%3B6?name=Private+Eye,91,74,92,100
/item/45%3B11%3Baustralium%3Bkt-1?name=Strange+Killstreak+Australium+Force-a-Nature,91,74,92,100
/item/5050%3B6?name=Backpack+Expander,91,68,92,100
/item/6056%3B6?name=Strange+Part%3A+Damage+Dealt,91,74,92,100
/item/813%3B6?name=The+Neon+Annihilator,93,74,92,100
/listings,70,74,92,100
/store?group=1,94,76,92,100
/store?group=10,96,69,92,100
/store?group=11,94,72,92,100
/store?group=12,92,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,79,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,90,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=35,83,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=45,85,76,92,100
/store?group=47,94,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,97,69,92,100
/store?group=56,95,69,92,100
/store?group=58,87,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,94,76,92,100
/store?group=69,84,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,96,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,97,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
