Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,52,82,75,77
/inventory/76561198036824799,95,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199777527588,82,71,92,100
/inventory/auth/steam,57,82,75,77
/inventory/logout?returnTo=%2F,94,68,92,100
/item/194%3B6%3Bkt-1?name=Killstreak+Knife,94,68,92,100
/item/30061%3B6?name=The+Tartantaloons,94,68,92,100
/item/30856%3B6?name=Down+Under+Duster,90,68,92,100
/item/31008%3B6?name=Mann-O-War,90,68,92,100
/item/31064%3B6?name=The+Trick+Stabber,93,74,92,100
/item/31444%3B6?name=Desk+Engineer,91,68,92,100
/item/31520%3B6?name=Taunt%3A+Texan+Trickshot,92,68,92,100
/item/725%3B6?name=Tour+of+Duty+Ticket,89,68,92,100
/listings,61,0,0,0
/store?group=1,88,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,95,76,92,100
/store?group=15,96,76,92,100
/store?group=16,91,80,92,92
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,86,80,92,100
/store?group=2,79,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=35,80,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,84,80,92,100
/store?group=45,80,80,92,100
/store?group=47,81,80,92,100
/store?group=48,95,69,92,100
/store?group=49,91,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,92,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,86,80,92,100
/store?group=61,86,69,92,100
/store?group=63,91,69,92,100
/store?group=8,95,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,91,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198040212496,87,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198049141281,95,69,92,100
