Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198422047724,94,71,92,100
/inventory/76561198721280690,94,71,92,100
/inventory/76561198753237328,95,71,92,100
/inventory/76561199087212867,82,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,53,88,75,77
/inventory/logout?returnTo=%2F,88,68,92,100
/item/110%3B6?name=Master%27s+Yellow+Belt,96,74,92,100
/item/30123%3B6?name=The+Harmburg,95,74,92,100
/item/30977%3B6?name=Antarctic+Eyewear,89,74,92,100
/item/31007%3B6?name=The+Arachno-Arsonist,89,74,92,100
/item/336%3B6?name=Stockbroker%27s+Scarf,94,74,92,100
/item/5021%3B6?name=Mann+Co.+Supply+Crate+Key,92,68,92,100
/item/5704%3B6?name=Reinforced+Robot+Bomb+Stabilizer,94,74,92,100
/item/602%3B6?name=The+Counterfeit+Billycock,92,74,92,100
/listings,77,74,92,92
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,94,72,92,100
/store?group=12,92,80,92,92
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,89,76,92,100
/store?group=3,94,72,92,100
/store?group=32,90,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=35,83,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=50,95,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,94,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,72,92,100
/store?group=59,96,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,94,69,92,100
/store?group=68,95,76,92,100
/store?group=69,84,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,94,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,94,69,92,100
/store?id=76561197971870923,94,69,92,100
/store?id=76561197974764104,95,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,94,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,94,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,96,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,94,69,92,100
/store?id=76561198022963100,94,69,92,100
/store?id=76561198024867201,94,69,92,100
/store?id=76561198025337252,94,69,92,100
/store?id=76561198026151556,94,69,92,100
