Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,56,82,75,77
/inventory/76561198095130768,94,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199063966004,93,71,92,100
/inventory/76561199134023346,94,71,92,100
/inventory/76561199339144555,95,71,92,100
/inventory/76561199529546697,94,71,92,100
/inventory/auth/steam,56,82,75,77
/inventory/logout?returnTo=%2F,88,68,92,100
/item/204%3B11?name=Strange+Syringe+Gun,92,74,92,100
/item/30304%3B6?name=The+Blizzard+Breather,95,68,92,100
/item/30898%3B6?name=Sharp+Chest+Pain,95,74,92,100
/item/30977%3B11?name=Strange+Antarctic+Eyewear,91,68,92,100
/item/31262%3B6?name=Undercover+Brolly,92,68,92,100
/item/31525%3B6?name=Hunk+of+Monk,91,74,92,100
/item/539%3B6?name=The+El+Jefe,94,68,92,100
/item/604%3B5%3Bu35?name=Unusual+Tavish+DeGroot+Experience,93,74,92,100
/listings,61,0,0,0
/store?group=1,95,76,92,100
/store?group=10,97,69,92,100
/store?group=11,96,72,92,100
/store?group=12,95,80,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,82,80,92,100
/store?group=2,79,80,92,100
/store?group=3,97,72,92,100
/store?group=32,93,76,92,100
/store?group=33,96,69,92,100
/store?group=34,96,69,92,100
/store?group=35,82,80,92,100
/store?group=36,97,69,92,100
/store?group=37,96,76,92,100
/store?group=4,92,80,92,100
/store?group=45,93,80,92,100
/store?group=47,85,80,92,100
/store?group=48,95,69,92,100
/store?group=49,87,76,92,100
/store?group=5,94,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,95,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,93,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,91,69,92,100
/store?group=63,95,69,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
