Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,59,88,75,77
/inventory/76561198410325443,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199235860148,96,71,92,100
/inventory/76561199268007332,96,71,92,100
/inventory/76561199486024699,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199660411284,82,71,92,100
/inventory/auth/steam,58,88,75,77
/inventory/logout?returnTo=%2F,91,68,92,100
/item/207%3B6%3Bkt-1?name=Killstreak+Stickybomb+Launcher,92,74,92,100
/item/30339%3B6?name=The+Killer%26%23x27%3Bs+Kit,93,74,92,100
/item/30551%3B6?name=Flashdance+Footies,92,68,92,100
/item/30746%3B6?name=A+Well+Wrapped+Hat,93,74,92,100
/item/30769%3B11?name=Strange+Herald%26%23x27%3Bs+Helm,93,74,92,100
/item/31165%3B6?name=Jolly+Jingler,95,74,92,100
/item/31550%3B6?name=Technician%26%23x27%3Bs+Tunic,91,74,92,100
/item/5026%3B6?name=Decal+Tool,92,74,92,100
/listings,69,74,92,100
/store?group=1,94,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,85,80,92,100
/store?group=17,96,69,92,100
/store?group=18,96,69,92,100
/store?group=19,86,76,92,100
/store?group=2,90,76,92,100
/store?group=3,95,72,92,100
/store?group=32,94,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,77,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=45,91,76,92,100
/store?group=47,94,72,92,100
/store?group=48,94,69,92,100
/store?group=49,96,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,92,76,92,100
/store?group=59,95,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,96,76,92,100
/store?group=66,94,69,92,100
/store?group=68,93,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,95,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,91,69,92,100
/store?id=76561198022963100,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
