Path,Performance,Accessibility,SEO,Best Practices
/,80,68,92,100
/item/221%3B6%3Bkt-1%3Bfestive,98,74,92,100
/item/30042%3B6,94,74,92,100
/item/30060%3B1,97,74,92,100
/item/30379%3B6,94,74,92,100
/item/30762%3B5%3Bu3030,93,74,92,100
/item/30792%3B11,93,74,92,100
/item/31376%3B6,93,74,92,100
/item/31468%3B6,94,74,92,100
/listings,62,0,0,0
/sf/greenstore,96,76,92,100
/sf/haunted,96,68,92,100
/sf/misspauling,97,68,92,100
/sf/onlinebot,96,76,92,100
/sf/pixelbots,96,76,92,100
/sf/ryzex,96,68,92,100
/sf/spyhasagun,85,68,92,100
/sf/superisakswahn,83,80,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,94,76,92,96
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,88,68,92,96
/store?id=76561198040212496,83,74,92,100
/store?id=76561198050194207,97,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,82,80,92,96
/store?id=76561198077500003,97,68,92,100
/store?id=76561198083901668,85,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,94,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,96,68,92,96
/store?id=76561198274895819,93,80,92,100
/store?id=76561198371524119,92,80,92,100
/store?id=76561198393311128,97,68,92,92
/store?id=76561198405497731,96,68,92,92
/store?id=76561198410325443,93,74,92,100
/store?id=76561198414645935,96,68,92,92
/store?id=76561198744619976,80,76,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,91,68,92,100
/store?id=76561198753237328,90,74,92,100
/store?id=76561198755208638,84,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,93,76,92,96
/store?id=76561198845896241,83,80,92,100
/store?id=76561198861741098,83,80,92,100
/store?id=76561198878825091,87,80,92,100
/store?id=76561198907529889,96,68,92,100
/store?id=76561198918194942,82,80,92,100
/store?id=76561198965718394,96,68,92,100
/store?id=76561198975948937,96,68,92,96
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,92,80,92,92
/store?id=76561199046327906,87,80,92,100
/store?id=76561199052804233,81,80,92,100
/store?id=76561199055127294,95,68,92,100
/store?id=76561199063966004,91,80,92,100
/store?id=76561199076249074,86,80,92,100
/store?id=76561199087212867,94,76,92,100
/store?id=76561199095539879,81,74,92,100
/store?id=76561199107036822,95,68,92,100
/store?id=76561199111206889,95,76,92,92
/store?id=76561199118546232,82,80,92,92
/store?id=76561199129830760,85,80,92,100
/store?id=76561199134023346,81,80,92,100
/store?id=76561199145132510,85,80,92,100
/store?id=76561199145146020,75,80,92,100
/store?id=76561199152643337,81,80,92,100
/store?id=76561199153064717,75,80,92,100
/store?id=76561199153262623,87,80,92,100
/store?id=76561199153571794,75,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,85,68,92,100
/store?id=76561199268007332,95,68,92,96
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,96,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,96,68,92,100
/store?id=76561199486024699,93,74,92,100
/store?id=76561199509706909,96,68,92,100
/store?id=76561199529546697,82,80,92,100
/store?id=76561199535803197,96,68,92,100
/store?id=76561199579179238,96,68,92,92
/store?id=76561199581791834,96,76,92,92
/store?id=76561199626506570,88,80,92,100
/store?id=76561199630756878,78,80,92,100
/store?id=76561199656335896,96,68,92,92
/store?id=76561199660132541,79,80,92,100
/store?id=76561199660411284,88,80,92,100
/store?id=76561199660681605,81,80,92,100
/store?id=76561199666542905,78,80,92,96
/store?id=76561199667048610,77,80,92,100
/store?id=76561199667214362,87,80,92,100
/store?id=76561199681558519,82,80,92,100
/store?id=76561199777527588,95,68,92,92
/store?id=76561199826055716,86,68,92,100
/store?id=76561199835007811,85,68,92,100
/store?id=76561199837985889,97,68,92,100
/store?id=76561199844144891,96,68,92,96
/store?id=76561199849283153,93,76,92,100
/store?id=76561199868857950,84,68,92,100
/store?id=76561199873794102,79,80,92,100
/store?id=76561199874675508,96,68,92,100
/store?id=76561199891150311,93,76,92,100
