Path,Performance,Accessibility,SEO,Best Practices
/,95,63,100,96
/item/1025%3B6,96,75,100,96
/item/192%3B11%3Bkt-2,95,75,100,96
/item/30637%3B6,94,75,100,96
/item/30665%3B6%3Bkt-3,96,75,100,96
/item/30723%3B6,95,75,100,96
/item/30769%3B11,95,75,100,96
/item/31527%3B6,94,75,100,96
/item/632%3B11,96,75,100,96
/listings,77,0,0,0
/sf/bliss-bots,95,81,100,96
/sf/bruce,94,86,100,96
/sf/cr7,92,86,100,96
/sf/cristiano,94,86,100,96
/sf/derpys-store,91,86,100,96
/sf/haunted,96,78,100,96
/sf/pixelbots,96,81,100,96
/sf/uberdemo,96,78,100,96
/store?id=76561198000091310,96,78,100,96
/store?id=76561198021413819,94,78,100,96
/store?id=76561198036824799,93,78,100,96
/store?id=76561198040212496,95,78,100,96
/store?id=76561198050194207,96,78,100,96
/store?id=76561198057153972,94,81,100,96
/store?id=76561198066565063,92,86,100,96
/store?id=76561198083901668,92,81,100,96
/store?id=76561198094975766,94,78,100,96
/store?id=76561198109611163,93,86,100,96
/store?id=76561198226525604,97,78,100,96
/store?id=76561198274895819,95,86,100,96
/store?id=76561198371524119,92,86,100,96
/store?id=76561198393311128,96,78,100,96
/store?id=76561198405497731,96,78,100,96
/store?id=76561198414645935,97,78,100,93
/store?id=76561198753237328,94,83,100,93
/store?id=76561198778887684,93,86,100,96
/store?id=76561198833916128,93,86,100,96
/store?id=76561198878825091,90,86,100,96
/store?id=76561198907529889,96,78,100,93
/store?id=76561198965718394,96,78,100,93
/store?id=76561198975948937,97,78,100,96
/store?id=76561199006679800,96,78,100,96
/store?id=76561199013715460,95,86,100,96
/store?id=76561199052804233,91,86,100,96
/store?id=76561199087212867,94,81,100,96
/store?id=76561199095539879,95,83,100,96
/store?id=76561199107036822,95,78,100,96
/store?id=76561199111206889,94,81,100,96
/store?id=76561199134023346,89,86,100,96
/store?id=76561199168140950,95,78,100,96
/store?id=76561199268007332,96,78,100,96
/store?id=76561199339144555,94,83,100,96
/store?id=76561199356061645,96,78,100,96
/store?id=76561199425387861,96,78,100,96
/store?id=76561199443911975,96,78,100,96
/store?id=76561199486024699,95,83,100,96
/store?id=76561199509706909,96,78,100,96
/store?id=76561199579179238,96,78,100,96
/store?id=76561199656335896,96,78,100,93
/store?id=76561199659673591,91,86,100,93
/store?id=76561199660132541,94,86,100,96
/store?id=76561199660411284,93,86,100,96
/store?id=76561199660681605,90,86,100,96
/store?id=76561199667048610,94,86,100,93
/store?id=76561199681558519,94,86,100,96
/store?id=76561199777527588,93,78,100,96
/store?id=76561199826055716,94,78,100,96
/store?id=76561199835007811,95,83,100,96
/store?id=76561199837985889,97,78,100,96
/store?id=76561199844144891,96,78,100,96
/store?id=76561199849283153,92,81,100,93
/store?id=76561199868857950,95,78,100,96
/store?id=76561199874675508,96,78,100,96
/store?id=76561199891150311,92,81,100,96
