Path,Performance,Accessibility,SEO,Best Practices
/,88,63,100,96
/item/30038%3B6,93,75,100,96
/item/30558%3B6,97,75,100,96
/item/30607%3B6,91,75,100,96
/item/30846%3B11,95,75,100,96
/item/444%3B11%3Bkt-2,95,75,100,96
/item/45%3B11%3Bkt-1,93,75,100,96
/item/5707%3B6,92,75,100,96
/item/739%3B11%3Bkt-1,94,75,100,96
/listings,71,0,0,96
/sf/bliss-bots,93,81,100,96
/sf/crate,96,75,100,96
/sf/fast,76,86,100,96
/sf/memori-bots,86,86,100,96
/sf/polishguy,90,78,100,96
/sf/renaissance,86,83,100,96
/sf/scrapyard,97,81,100,96
/sf/shotfire,90,78,100,96
/store?id=76561198000091310,96,78,100,96
/store?id=76561198021413819,81,78,100,96
/store?id=76561198050194207,96,78,100,96
/store?id=76561198057153972,94,81,100,96
/store?id=76561198274895819,79,86,100,96
/store?id=76561198393311128,89,78,100,96
/store?id=76561198405497731,96,78,100,96
/store?id=76561198414645935,96,78,100,96
/store?id=76561198753237328,80,78,100,96
/store?id=76561198756073612,96,78,100,96
/store?id=76561198778887684,93,86,100,96
/store?id=76561198833916128,92,86,100,96
/store?id=76561198878825091,95,78,100,96
/store?id=76561198975948937,96,78,100,96
/store?id=76561199006679800,96,78,100,96
/store?id=76561199013715460,90,86,100,96
/store?id=76561199063966004,84,86,100,96
/store?id=76561199087212867,95,81,100,96
/store?id=76561199095539879,82,83,100,96
/store?id=76561199107036822,96,78,100,96
/store?id=76561199111206889,79,81,100,96
