Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,62,88,75,77
/inventory/76561198755208638,95,71,92,100
/inventory/76561198845896241,95,71,92,100
/inventory/76561199006679800,80,71,92,100
/inventory/76561199660411284,86,71,92,100
/inventory/76561199666542905,94,71,92,100
/inventory/76561199667214362,94,71,92,100
/inventory/76561199681558519,97,71,92,100
/inventory/auth/steam,56,88,75,77
/inventory/logout?returnTo=%2F,88,68,92,100
/item/194%3B6%3Bfestive?name=%26%23x27%3B%26%23x27%3BF4%26%23x27%3B%26%23x27%3B,95,74,92,100
/item/197%3B11%3Baustralium?name=Strange+Australium+Wrench,94,74,92,100
/item/202%3B11%3Baustralium%3Bkt-2%3Bfestive?name=%26%23x27%3B%26%23x27%3Bwin+machin%26%23x27%3B%26%23x27%3B,92,74,92,100
/item/30033%3B6?name=Soldier%26%23x27%3Bs+Sparkplug,93,68,92,100
/item/30513%3B6?name=Mr.+Mundee%27s+Wild+Ride,95,74,92,100
/item/30985%3B6?name=Private+Maggot+Muncher,93,74,92,100
/item/31423%3B6?name=Lazy+Lounger,92,74,92,100
/item/5781%3B6%3Bc90?name=Mann+Co.+Supply+Munition+Series+%2390,92,74,92,100
/listings,61,0,0,0
/store?group=1,89,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,83,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,83,100
/store?group=16,88,80,92,100
/store?group=17,96,69,92,100
/store?group=18,96,69,92,100
/store?group=19,80,80,92,100
/store?group=2,75,80,92,100
/store?group=3,95,72,92,100
/store?group=32,88,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=35,75,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,87,80,92,100
/store?group=47,86,80,92,100
/store?group=48,95,69,92,100
/store?group=49,96,76,92,100
/store?group=5,93,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,92,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,94,76,92,100
/store?group=59,95,69,92,100
/store?group=6,90,80,92,100
/store?group=61,96,69,92,100
/store?group=63,92,69,92,100
/store?group=65,96,69,83,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,96,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,96,69,92,100
