Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,62,88,75,77
/inventory/76561198753237328,93,71,92,100
/inventory/76561198845896241,98,71,92,100
/inventory/76561198861741098,93,71,92,100
/inventory/76561198918194942,95,71,92,100
/inventory/76561199052804233,96,71,92,100
/inventory/76561199134023346,94,71,92,100
/inventory/76561199666542905,95,71,92,100
/inventory/auth/steam,58,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/1006%3B6%3Bkt-2?name=Specialized+Killstreak+Festive+Ambassador,91,74,92,100
/item/30543%3B11?name=Strange+Snow+Stompers,94,68,92,100
/item/31114%3B11?name=Strange+Head+of+Defense,93,74,92,100
/item/31250%3B11?name=Strange+Cozy+Catchers,94,74,92,100
/item/31402%3B6?name=Bare+Bear+Bones,92,74,92,100
/item/327%3B6?name=The+Claidheamh+M%C3%B2r,94,74,92,100
/item/484%3B6?name=Prairie+Heel+Biters,95,74,92,100
/item/527%3B6%3Bkt-1?name=Killstreak+Widowmaker,93,74,92,100
/listings,61,0,0,0
/store?group=1,82,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,86,80,92,100
/store?group=15,96,76,92,92
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,83,80,92,100
/store?group=2,78,80,92,100
/store?group=3,95,72,92,100
/store?group=32,91,76,92,100
/store?group=33,96,69,92,100
/store?group=34,95,69,92,100
/store?group=35,80,80,92,100
/store?group=36,96,69,92,100
/store?group=37,95,76,92,100
/store?group=4,85,80,92,100
/store?group=45,87,80,92,100
/store?group=47,83,80,92,100
/store?group=48,95,69,92,100
/store?group=49,89,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,95,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,90,76,92,100
/store?group=59,95,69,92,100
/store?group=6,86,80,92,100
/store?group=61,92,69,92,100
/store?group=63,92,69,92,100
/store?group=65,96,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,95,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,97,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,95,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,95,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,94,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
