Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,52,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198751140127,97,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199535803197,76,71,92,100
/inventory/76561199660411284,87,71,92,100
/inventory/auth/steam,59,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/1109%3B6?name=Taunt%3A+Results+Are+In,91,74,92,100
/item/180%3B6?name=Frenchman%27s+Beret,94,74,92,100
/item/18002%3B6%3Bc113?name=%26%23x27%3BDecorated+War+Hero%26%23x27%3B+War+Paint%0AMercenary+Grade+Keyless+Case,94,74,92,100
/item/189%3B6?name=Alien+Swarm+Parasite,95,74,92,100
/item/30848%3B6?name=The+Upgrade,93,74,92,100
/item/30971%3B11?name=Strange+Down+Tundra+Coat,86,74,92,100
/item/31407%3B6?name=Jumping+Jester,92,74,92,100
/item/5959%3B6%3Bc144?name=Summer+2024+Cosmetic+Case+%23144,91,74,92,100
/listings,72,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,96,72,92,100
/store?group=12,92,80,92,100
/store?group=14,94,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,88,76,92,100
/store?group=3,95,72,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,83,80,92,100
/store?group=36,95,69,92,100
/store?group=37,95,76,92,100
/store?group=45,93,76,92,100
/store?group=47,94,72,92,100
/store?group=48,95,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,94,69,92,100
/store?group=55,96,69,92,100
/store?group=56,94,69,92,100
/store?group=58,92,76,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,96,69,92,100
/store?group=65,95,76,92,100
/store?group=66,94,69,92,100
/store?group=68,94,76,92,100
/store?group=69,84,76,92,100
/store?group=8,96,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,95,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,94,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,95,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,94,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198013862080,95,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198022963100,94,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198025337252,95,69,92,100
