Path,Performance,Accessibility,SEO,Best Practices
/,93,68,92,100
/about/javascript,99,73,82,100
/inventory,61,88,75,77
/inventory/76561198095130768,96,71,92,100
/inventory/76561198753317862,96,71,92,100
/inventory/76561198918194942,96,71,92,100
/inventory/76561199052804233,96,71,92,100
/inventory/76561199339144555,97,71,92,100
/inventory/76561199529546697,96,71,92,100
/inventory/76561199660411284,88,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/259%3B6?name=Carouser%26%23x27%3Bs+Capotain,95,74,92,100
/item/30181%3B6?name=Li%26%23x27%3Bl+Snaggletooth,93,74,92,100
/item/30341%3B6?name=Ein,94,74,92,100
/item/305%3B6%3Bkt-1?name=Killstreak+Crusader%26%23x27%3Bs+Crossbow,95,68,92,100
/item/31177%3B6?name=Night+Ward,97,74,92,100
/item/402%3B6%3Bfestive?name=Festivized+Bazaar+Bargain,94,74,92,100
/item/463%3B6?name=Taunt%3A+The+Schadenfreude,97,68,92,100
/item/5647%3B6?name=Yellow+Summer+2013+Cooler+Key,91,74,92,100
/listings,60,0,0,0
/store?group=1,88,76,92,100
/store?group=10,96,69,92,100
/store?group=11,95,72,92,100
/store?group=12,84,80,92,100
/store?group=16,81,80,92,100
/store?group=17,97,69,92,100
/store?group=18,96,69,92,100
/store?group=2,84,80,92,100
/store?group=3,95,72,92,100
/store?group=32,96,76,92,100
/store?group=33,83,69,92,100
/store?group=34,96,69,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,86,76,92,100
/store?group=47,80,80,92,100
/store?group=48,96,69,92,100
/store?group=49,89,76,92,100
/store?group=5,89,69,92,100
/store?group=50,96,69,92,100
/store?group=52,96,69,92,100
/store?group=53,96,69,92,100
/store?group=54,96,69,92,100
/store?group=55,95,69,92,100
/store?group=56,96,69,92,100
/store?group=58,87,76,92,100
/store?group=59,95,69,92,100
/store?group=61,95,69,92,100
/store?group=63,96,69,92,100
/store?group=65,97,69,92,100
/store?group=66,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,96,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
