Path,Performance,Accessibility,SEO,Best Practices
/,99,68,92,100
/item/1118%3B6,96,74,92,100
/item/16160%3B15%3Bw2%3Bpk160,96,74,92,100
/item/211%3B11%3Baustralium%3Bkt-3%3Bfestive,99,74,92,100
/item/30940%3B6,99,74,92,100
/item/31002%3B11,96,74,92,100
/item/31460%3B11,99,74,92,100
/item/356%3B3%3Bkt-3,99,74,92,100
/item/6523%3B6%3Bkt-2%3Btd-155,99,74,92,100
/listings,64,0,0,0
/sf/bliss-bots,98,76,92,100
/sf/bot,91,68,92,100
/sf/greenstore,99,76,92,100
/sf/pajonk,99,76,92,100
/sf/renaissance,97,74,92,100
/sf/scrapyard,99,76,92,100
/sf/spyhasagun,98,68,92,100
/sf/superisakswahn,94,80,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,95,76,92,100
/store?id=76561198021413819,99,68,92,100
/store?id=76561198036824799,93,68,92,96
/store?id=76561198040212496,91,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,98,76,92,100
/store?id=76561198066565063,96,68,92,100
/store?id=76561198077500003,98,68,92,100
/store?id=76561198083901668,86,76,92,100
/store?id=76561198094975766,99,68,92,100
/store?id=76561198096119919,99,76,92,100
/store?id=76561198109611163,95,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,100
/store?id=76561198371524119,95,80,92,100
/store?id=76561198393311128,99,68,92,92
/store?id=76561198405497731,99,68,92,92
/store?id=76561198414645935,99,68,92,92
/store?id=76561198744619976,96,76,92,100
/store?id=76561198751140127,87,74,92,100
/store?id=76561198751790885,97,68,92,100
/store?id=76561198753237328,98,74,92,100
/store?id=76561198755208638,98,68,92,100
/store?id=76561198757852066,99,68,92,100
/store?id=76561198778887684,89,76,92,100
/store?id=76561198833916128,89,76,92,100
/store?id=76561198845896241,84,80,92,100
/store?id=76561198861741098,88,80,92,100
/store?id=76561198878825091,90,80,92,96
/store?id=76561198907529889,99,68,92,100
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,99,68,92,100
/store?id=76561199013715460,98,80,92,100
/store?id=76561199046327906,85,80,92,100
/store?id=76561199052804233,82,80,92,100
/store?id=76561199055127294,96,68,92,100
/store?id=76561199063966004,92,80,92,100
/store?id=76561199076249074,95,80,92,100
/store?id=76561199087212867,99,76,92,100
/store?id=76561199095539879,94,68,92,100
/store?id=76561199107036822,95,68,92,100
/store?id=76561199111206889,98,76,92,100
/store?id=76561199118546232,86,80,92,100
/store?id=76561199129830760,92,80,92,100
/store?id=76561199134023346,90,80,92,100
/store?id=76561199145132510,85,80,92,100
/store?id=76561199145146020,84,80,92,100
/store?id=76561199152643337,87,80,92,100
/store?id=76561199153064717,86,80,92,96
/store?id=76561199153262623,92,80,92,100
/store?id=76561199153571794,85,80,92,100
/store?id=76561199168140950,98,68,92,100
/store?id=76561199203694119,93,68,92,100
/store?id=76561199268007332,88,68,92,100
/store?id=76561199339144555,94,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,98,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199535803197,99,68,92,100
/store?id=76561199579179238,99,68,92,100
/store?id=76561199581791834,99,76,92,100
/store?id=76561199630756878,87,80,92,100
/store?id=76561199656335896,99,68,92,96
/store?id=76561199659673591,88,80,92,100
/store?id=76561199660411284,87,80,92,100
/store?id=76561199660681605,87,80,92,100
/store?id=76561199666542905,87,80,92,100
/store?id=76561199667048610,87,80,92,100
/store?id=76561199667214362,87,80,92,100
/store?id=76561199681558519,87,80,92,100
/store?id=76561199777527588,99,68,92,92
/store?id=76561199826055716,84,68,92,100
/store?id=76561199835007811,95,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,87,76,92,100
/store?id=76561199868857950,99,68,92,100
/store?id=76561199873794102,87,80,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,87,76,92,100
