Path,Performance,Accessibility,SEO,Best Practices
/,84,68,92,100
/about/javascript,99,73,82,100
/inventory,55,88,75,77
/inventory/76561198040212496,95,71,92,100
/inventory/76561198371524119,91,71,92,100
/inventory/76561198753317862,95,71,92,100
/inventory/76561199052804233,95,71,92,100
/inventory/76561199529546697,95,71,92,100
/inventory/76561199681558519,95,71,92,100
/inventory/76561199873794102,96,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,87,68,92,100
/item/1151%3B6?name=The+Iron+Bomber,92,74,92,100
/item/210%3B11%3Bkt-2?name=Strange+Specialized+Killstreak+Revolver,94,68,92,100
/item/31249%3B11?name=Strange+Reindoonihorns,94,74,92,100
/item/31413%3B5%3Bu3171?name=Unusual+Taunt%3A+Mourning+Mercs,93,74,92,100
/item/480%3B6?name=Tam+O%26%23x27%3B+Shanter,93,68,92,100
/item/5044%3B6?name=Description+Tag,94,68,92,100
/item/6527%3B6%3Bkt-1%3Btd-194?name=Killstreak+Knife+Kit,91,74,92,100
/item/825%3B6?name=Hat+of+Cards,93,68,92,100
/listings,60,0,0,0
/store?group=1,86,76,92,100
/store?group=10,97,69,92,100
/store?group=11,96,72,92,100
/store?group=12,82,80,92,100
/store?group=14,94,76,92,100
/store?group=15,96,76,92,100
/store?group=16,80,80,92,100
/store?group=17,99,69,92,92
/store?group=18,97,69,92,100
/store?group=19,83,80,92,100
/store?group=3,97,72,92,100
/store?group=32,93,76,92,100
/store?group=33,80,69,92,100
/store?group=34,96,69,92,100
/store?group=36,94,69,92,100
/store?group=37,95,76,92,100
/store?group=4,95,72,92,100
/store?group=45,91,76,92,100
/store?group=47,81,80,92,100
/store?group=48,95,69,92,100
/store?group=49,88,76,92,100
/store?group=5,89,69,92,100
/store?group=50,95,69,92,100
/store?group=52,96,69,92,100
/store?group=53,91,69,92,100
/store?group=54,95,69,92,100
/store?group=55,96,69,92,100
/store?group=56,95,69,92,100
/store?group=58,88,76,92,100
/store?group=59,95,69,92,100
/store?group=6,83,80,92,100
/store?group=61,96,69,92,100
/store?group=63,96,69,92,100
/store?group=65,88,76,92,100
/store?group=66,95,69,92,100
/store?group=68,89,76,92,100
/store?group=69,96,69,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,95,69,92,100
/store?id=76561197971870923,95,69,92,100
/store?id=76561197988262873,95,69,92,100
/store?id=76561197988341178,95,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,95,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,95,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,95,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198019481980,95,69,92,100
/store?id=76561198020938040,94,69,92,100
/store?id=76561198021353023,95,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,95,69,92,100
/store?id=76561198027315255,95,69,92,100
/store?id=76561198027843970,95,76,92,100
/store?id=76561198028660366,95,69,92,100
/store?id=76561198029069878,95,69,92,100
/store?id=76561198029074524,95,69,92,100
/store?id=76561198030496201,95,69,92,100
/store?id=76561198030878145,95,69,92,100
/store?id=76561198031346223,95,69,92,100
/store?id=76561198031386947,95,69,92,100
/store?id=76561198035588548,95,69,92,100
/store?id=76561198036824799,88,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,95,69,92,100
/store?id=76561198038142758,95,69,92,100
/store?id=76561198038743378,95,69,92,100
/store?id=76561198039308039,95,69,92,100
/store?id=76561198040212496,87,74,92,100
/store?id=76561198040738494,95,69,92,100
/store?id=76561198041239094,94,69,92,100
/store?id=76561198043819707,96,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,94,69,92,100
/store?id=76561198046011208,95,69,92,100
/store?id=76561198047971773,95,69,92,100
/store?id=76561198049141281,95,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,94,69,92,100
/store?id=76561198050750602,96,69,92,100
/store?id=76561198050933686,95,69,92,100
/store?id=76561198052642530,94,69,92,100
/store?id=76561198055270629,95,69,92,100
/store?id=76561198057411631,95,69,92,100
/store?id=76561198058057650,95,69,92,100
/store?id=76561198058983273,95,69,92,100
/store?id=76561198060407903,95,69,92,100
/store?id=76561198060522022,95,69,92,100
/store?id=76561198062911189,95,69,92,100
