Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198753237328,94,71,92,100
/inventory/76561198918194942,97,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199235860148,94,71,92,100
/inventory/76561199486024699,94,71,92,100
/inventory/76561199529546697,97,71,92,100
/inventory/auth/steam,57,88,75,77
/inventory/logout?returnTo=%2F,93,68,92,100
/item/30304%3B6?name=The+Blizzard+Breather,92,74,92,100
/item/31041%3B6?name=Melted+Mop,94,74,92,100
/item/31056%3B11?name=Strange+Speedy+Scoundrel,95,74,92,100
/item/31282%3B6?name=The+Throttlehead,96,68,92,100
/item/31305%3B6?name=Road+Rage,93,74,92,100
/item/31367%3B6?name=Prohibition+Opposition,92,74,92,100
/item/5050%3B6?name=Backpack+Expander,96,68,92,100
/item/6526%3B6%3Bkt-3%3Btd-326?name=Professional+Killstreak+Back+Scratcher+Kit,96,74,92,100
/listings,65,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,95,72,92,100
/store?group=12,92,80,92,92
/store?group=14,95,76,92,100
/store?group=15,95,76,92,100
/store?group=16,89,80,92,100
/store?group=17,97,69,92,100
/store?group=18,94,69,92,100
/store?group=19,86,76,92,100
/store?group=2,88,76,92,100
/store?group=3,95,72,92,100
/store?group=32,93,76,92,100
/store?group=33,95,69,92,100
/store?group=34,95,69,92,100
/store?group=35,77,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,91,76,92,100
/store?group=47,94,72,92,100
/store?group=48,96,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,91,69,92,100
/store?group=54,94,69,92,100
/store?group=55,96,69,92,100
/store?group=56,94,69,92,100
/store?group=58,95,76,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,98,69,92,100
/store?group=63,97,69,92,100
/store?group=65,96,76,92,100
/store?group=66,94,69,92,100
/store?group=68,93,76,92,100
/store?group=69,90,76,92,100
/store?group=8,96,76,92,100
/store?group=9,96,76,92,100
/store?id=76561197961205411,95,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,96,69,92,100
/store?id=76561197966885398,95,69,92,100
/store?id=76561197967286520,96,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,95,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,96,69,92,92
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,95,69,92,100
/store?id=76561198007486115,97,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,95,69,92,100
/store?id=76561198011156965,97,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198017334019,95,76,92,100
/store?id=76561198019481980,96,69,92,100
/store?id=76561198020938040,95,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,91,69,92,100
/store?id=76561198022963100,94,69,92,100
/store?id=76561198024867201,95,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,94,69,92,100
