Path,Performance,Accessibility,SEO,Best Practices
/,95,61,100,100
/item/221%3B6%3Bfestive,96,74,100,100
/item/30078%3B6,96,74,100,100
/item/30414%3B11,96,74,100,100
/item/30718%3B6,95,74,100,100
/item/355%3B6%3Bkt-3,96,74,100,100
/item/6063%3B6,95,74,100,100
/item/908%3B11,95,74,100,100
/item/973%3B11%3Bkt-2,96,74,100,100
/listings,67,0,0,0
/sf/76561199581791834,88,79,100,92
/sf/arasaka,96,76,100,92
/sf/bliss-bots,89,79,100,100
/sf/cr7,95,83,100,100
/sf/derpys-store,93,83,100,92
/sf/johnny-black,92,83,92,100
/sf/masoncounty,96,76,100,92
/sf/pikachu,92,83,92,92
/store?id=76561198000091310,96,76,100,92
/store?id=76561198004421274,94,79,100,92
/store?id=76561198021413819,96,76,100,100
/store?id=76561198036824799,93,76,100,100
/store?id=76561198040212496,95,76,100,100
/store?id=76561198050194207,96,76,100,100
/store?id=76561198057153972,87,79,100,100
/store?id=76561198066565063,94,83,92,92
/store?id=76561198077500003,96,76,100,100
/store?id=76561198083901668,84,79,100,100
/store?id=76561198094975766,87,76,100,100
/store?id=76561198109611163,86,79,100,100
/store?id=76561198131108480,96,76,100,100
/store?id=76561198226525604,85,76,100,100
/store?id=76561198274895819,88,83,92,100
/store?id=76561198371524119,93,83,92,92
/store?id=76561198393311128,96,76,100,100
/store?id=76561198405497731,96,76,100,100
/store?id=76561198410325443,94,81,92,100
/store?id=76561198414645935,96,76,100,92
/store?id=76561198744619976,94,79,100,100
/store?id=76561198751140127,95,81,100,100
/store?id=76561198751790885,96,76,100,100
/store?id=76561198753237328,95,81,100,92
/store?id=76561198755208638,95,81,100,100
/store?id=76561198778887684,93,83,100,92
/store?id=76561198833916128,93,83,100,92
/store?id=76561198845896241,91,83,100,92
/store?id=76561198861741098,94,83,100,100
/store?id=76561198878825091,92,83,100,100
/store?id=76561198907529889,96,76,100,100
/store?id=76561198918194942,86,83,92,100
/store?id=76561198965718394,96,76,100,100
/store?id=76561198975948937,89,76,100,100
/store?id=76561199006679800,96,76,100,100
/store?id=76561199013715460,95,83,100,100
/store?id=76561199046327906,91,83,100,92
/store?id=76561199052804233,91,83,100,92
/store?id=76561199055127294,95,76,100,92
/store?id=76561199063966004,92,83,100,100
/store?id=76561199076249074,91,83,92,100
/store?id=76561199087212867,94,79,100,100
/store?id=76561199095539879,95,81,92,100
/store?id=76561199107036822,95,76,100,92
/store?id=76561199111206889,95,79,100,92
/store?id=76561199118546232,91,83,92,92
/store?id=76561199129830760,91,83,100,100
/store?id=76561199134023346,91,83,100,100
/store?id=76561199145132510,92,83,92,92
/store?id=76561199145146020,92,83,92,100
/store?id=76561199152643337,92,83,92,100
/store?id=76561199153262623,92,83,92,100
/store?id=76561199153571794,91,83,92,100
/store?id=76561199168140950,95,76,100,100
/store?id=76561199268007332,96,76,100,100
/store?id=76561199339144555,93,81,92,100
/store?id=76561199356061645,96,76,100,92
/store?id=76561199425387861,95,76,100,100
/store?id=76561199443911975,97,76,100,100
/store?id=76561199486024699,95,81,92,100
/store?id=76561199509706909,98,76,100,100
/store?id=76561199529546697,91,83,92,100
/store?id=76561199535803197,96,76,100,100
/store?id=76561199579179238,95,76,100,100
/store?id=76561199581791834,96,79,100,100
/store?id=76561199644638211,91,83,92,100
/store?id=76561199656335896,96,76,100,100
/store?id=76561199659673591,92,83,92,100
/store?id=76561199660132541,93,83,92,100
/store?id=76561199660411284,92,83,92,92
/store?id=76561199660681605,92,83,92,92
/store?id=76561199666542905,92,83,92,92
/store?id=76561199667048610,92,83,100,100
/store?id=76561199667214362,92,83,100,92
/store?id=76561199681558519,92,83,92,100
/store?id=76561199777527588,95,76,100,92
/store?id=76561199826055716,95,76,100,100
/store?id=76561199837985889,96,76,100,100
/store?id=76561199844144891,96,76,100,100
/store?id=76561199849283153,95,79,92,100
/store?id=76561199868857950,94,76,100,100
/store?id=76561199873794102,92,83,92,100
/store?id=76561199874675508,96,76,100,100
/store?id=76561199891150311,93,79,92,100
