Path,Performance,Accessibility,SEO,Best Practices
/,84,63,100,96
/item/141%3B11%3Bkt-1,94,75,100,96
/item/199%3B11%3Bkt-3,92,75,100,96
/item/228%3B6,97,75,100,96
/item/31135%3B6,92,75,100,96
/item/31463%3B11,93,75,100,96
/item/50%3B6,94,75,100,96
/item/775%3B11%3Bkt-1,95,75,100,96
/item/995%3B6,92,75,100,96
/listings,67,0,0,96
/sf/arasaka,95,78,100,96
/sf/bliss-bots,86,81,100,96
/sf/bot,86,83,100,96
/sf/cat,86,86,100,96
/sf/memori-bots,94,86,100,96
/sf/pikachu,77,86,100,96
/sf/shotfire,92,78,100,96
/sf/superisakswahn,76,86,100,96
/store?id=76561198000091310,92,78,100,96
/store?id=76561198021413819,96,78,100,96
/store?id=76561198050194207,96,78,100,96
/store?id=76561198057153972,87,81,100,96
/store?id=76561198109611163,85,83,100,96
/store?id=76561198274895819,81,86,100,96
/store?id=76561198393311128,96,78,100,96
/store?id=76561198405497731,89,78,100,96
/store?id=76561198414645935,96,78,100,96
/store?id=76561198753237328,95,78,100,96
/store?id=76561198756073612,88,78,100,96
/store?id=76561198907529889,96,78,100,96
/store?id=76561198975948937,96,78,100,96
/store?id=76561199006679800,89,78,100,96
/store?id=76561199013715460,85,86,100,96
/store?id=76561199087212867,94,81,100,96
/store?id=76561199095539879,94,83,100,96
/store?id=76561199107036822,95,78,100,96
/store?id=76561199111206889,94,81,100,96
/store?id=76561199168140950,88,78,100,96
/store?id=76561199268007332,96,78,100,96
/store?id=76561199356061645,96,78,100,96
/store?id=76561199425387861,95,78,100,96
/store?id=76561199443911975,95,78,100,96
/store?id=76561199486024699,94,83,100,96
/store?id=76561199509706909,89,78,100,96
/store?id=76561199579179238,89,78,100,96
/store?id=76561199656335896,89,78,100,96
/store?id=76561199777527588,95,78,100,96
/store?id=76561199826055716,86,78,100,96
/store?id=76561199844144891,90,78,100,96
/store?id=76561199868857950,85,78,100,96
/store?id=76561199874675508,96,78,100,96
