Path,Performance,Accessibility,SEO,Best Practices
/,94,68,92,100
/about/javascript,99,73,82,96
/inventory,53,82,75,77
/inventory/76561198755208638,95,71,92,100
/inventory/76561198845896241,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199063966004,95,71,92,100
/inventory/76561199118546232,94,71,92,100
/inventory/76561199529546697,93,71,92,100
/inventory/76561199835007811,95,71,92,100
/inventory/auth/steam,56,82,75,77
/inventory/logout?returnTo=%2F,86,68,92,100
/item/1091%3B6?name=The+First+American,91,68,92,100
/item/264%3B6%3Bkt-2?name=%26%23x27%3B%26%23x27%3BA+Worn-out+Golden+Frying+Pan%26%23x27%3B%26%23x27%3B,93,74,92,100
/item/30334%3B6?name=Tartan+Tyrolean,92,68,92,100
/item/30857%3B6?name=Guilden+Guardian,92,74,92,100
/item/31444%3B6?name=Desk+Engineer,91,68,92,100
/item/450%3B6?name=The+Atomizer,94,74,92,100
/item/5042%3B6?name=Gift+Wrap,91,74,92,100
/item/521%3B6?name=The+Nanobalaclava,91,68,92,100
/listings,61,0,0,0
/store?group=1,88,76,92,100
/store?group=10,95,69,92,100
/store?group=11,95,72,92,100
/store?group=12,93,80,92,100
/store?group=14,96,76,92,100
/store?group=15,96,76,92,100
/store?group=16,90,80,92,100
/store?group=17,96,69,92,100
/store?group=18,95,69,92,100
/store?group=19,78,80,92,100
/store?group=2,80,80,92,100
/store?group=3,92,72,92,100
/store?group=32,95,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,76,80,92,100
/store?group=36,97,69,92,100
/store?group=37,95,76,92,100
/store?group=4,90,80,92,100
/store?group=45,92,80,92,100
/store?group=47,82,80,92,100
/store?group=48,94,69,92,100
/store?group=49,94,76,92,100
/store?group=5,95,69,92,100
/store?group=50,96,69,92,100
/store?group=52,97,69,92,100
/store?group=53,94,69,92,100
/store?group=54,97,69,92,100
/store?group=55,97,69,92,100
/store?group=56,97,69,92,100
/store?group=58,97,76,92,100
/store?group=59,95,69,92,100
/store?group=6,82,80,92,100
/store?group=61,95,69,92,100
/store?group=63,92,69,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961465956,95,69,92,100
/store?id=76561197962841151,95,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197968255747,97,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,96,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,96,69,92,100
/store?id=76561198000091310,94,69,92,100
/store?id=76561198001235783,96,69,92,100
/store?id=76561198001250303,96,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,96,69,92,100
/store?id=76561198007576578,95,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,95,69,92,100
/store?id=76561198013374536,94,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198021353023,96,69,92,100
/store?id=76561198021413819,95,69,92,100
