Path,Performance,Accessibility,SEO,Best Practices
/,92,68,92,100
/about/javascript,99,73,82,100
/inventory,54,88,75,77
/inventory/76561198040212496,94,71,92,100
/inventory/76561198751140127,94,71,92,100
/inventory/76561198918194942,94,71,92,100
/inventory/76561199013715460,94,71,92,100
/inventory/76561199660411284,85,71,92,100
/inventory/auth/steam,54,88,75,77
/inventory/logout?returnTo=%2F,90,68,92,100
/item/1027%3B6?name=Mann+Co.+Painting+Set,90,74,92,100
/item/106%3B6?name=Bonk+Helm,92,74,92,100
/item/30405%3B6?name=The+Sky+Captain,94,74,92,100
/item/30833%3B6?name=The+Woolen+Warmer,95,74,92,100
/item/31154%3B6?name=Taunt%3A+Time+Out+Therapy,90,74,92,100
/item/318%3B6?name=Prancer%27s+Pride,95,74,92,100
/item/404%3B6?name=The+Persian+Persuader,94,74,92,100
/item/523%3B6?name=The+Company+Man,95,74,92,100
/listings,70,74,92,100
/store?group=1,94,76,92,100
/store?group=10,94,69,92,100
/store?group=11,94,72,92,100
/store?group=12,92,80,92,100
/store?group=14,93,76,92,100
/store?group=15,95,76,92,100
/store?group=16,80,80,92,100
/store?group=17,95,69,92,100
/store?group=18,94,69,92,100
/store?group=19,93,72,92,100
/store?group=2,89,76,92,100
/store?group=3,94,72,92,100
/store?group=32,95,76,92,100
/store?group=33,95,69,92,100
/store?group=34,96,69,92,100
/store?group=35,87,80,92,100
/store?group=36,95,69,92,100
/store?group=37,94,76,92,100
/store?group=45,94,72,92,100
/store?group=47,94,72,92,100
/store?group=48,94,69,92,100
/store?group=49,95,76,92,100
/store?group=5,89,69,92,100
/store?group=50,94,69,92,100
/store?group=52,94,69,92,100
/store?group=53,94,69,92,100
/store?group=54,95,69,92,100
/store?group=55,95,69,92,100
/store?group=56,95,69,92,100
/store?group=58,95,72,92,100
/store?group=59,94,69,92,100
/store?group=6,94,72,92,100
/store?group=61,95,69,92,100
/store?group=63,95,69,92,100
/store?group=65,95,76,92,100
/store?group=66,95,69,92,100
/store?group=68,95,76,92,100
/store?group=69,91,76,92,100
/store?group=8,95,76,92,100
/store?group=9,95,76,92,100
/store?id=76561197961205411,94,69,92,100
/store?id=76561197961465956,94,69,92,100
/store?id=76561197962841151,94,69,92,100
/store?id=76561197966563795,94,69,92,100
/store?id=76561197966885398,94,69,92,100
/store?id=76561197967286520,94,69,92,100
/store?id=76561197967934842,94,69,92,100
/store?id=76561197968255747,94,69,92,100
/store?id=76561197970940248,94,69,92,100
/store?id=76561197970948448,94,69,92,100
/store?id=76561197971870923,97,69,92,100
/store?id=76561197974764104,96,69,92,100
/store?id=76561197988262873,96,69,92,100
/store?id=76561197988341178,94,69,92,100
/store?id=76561197995428281,96,69,92,100
/store?id=76561197998473085,94,69,92,100
/store?id=76561198000091310,95,69,92,100
/store?id=76561198001235783,94,69,92,100
/store?id=76561198001250303,94,69,92,100
/store?id=76561198004522192,95,69,92,100
/store?id=76561198006379512,94,69,92,100
/store?id=76561198007486115,96,69,92,100
/store?id=76561198007576578,94,69,92,100
/store?id=76561198008840775,94,69,92,100
/store?id=76561198011156965,94,69,92,100
/store?id=76561198013374536,95,69,92,100
/store?id=76561198013862080,94,69,92,100
/store?id=76561198019481980,94,69,92,100
/store?id=76561198020938040,93,69,92,100
/store?id=76561198021353023,94,69,92,100
/store?id=76561198021413819,88,69,92,100
/store?id=76561198022963100,97,69,92,100
/store?id=76561198024867201,94,69,92,100
/store?id=76561198025337252,94,69,92,100
/store?id=76561198026151556,94,69,92,100
/store?id=76561198027315255,97,69,92,100
/store?id=76561198028660366,96,69,92,100
/store?id=76561198029069878,94,69,92,100
/store?id=76561198029074524,94,69,92,100
/store?id=76561198030496201,94,69,92,100
/store?id=76561198030878145,94,69,92,100
/store?id=76561198031346223,94,69,92,100
/store?id=76561198031386947,94,69,92,100
/store?id=76561198035588548,94,69,92,100
/store?id=76561198036824799,97,69,92,100
/store?id=76561198037207202,95,69,92,100
/store?id=76561198037518646,94,69,92,100
/store?id=76561198038142758,96,69,92,100
/store?id=76561198038743378,94,69,92,100
/store?id=76561198039308039,94,69,92,100
/store?id=76561198040212496,87,74,92,100
/store?id=76561198040738494,94,69,92,100
/store?id=76561198041239094,94,69,92,100
/store?id=76561198043819707,94,69,92,100
/store?id=76561198043997879,94,69,92,100
/store?id=76561198044306087,95,69,92,100
/store?id=76561198045372451,95,69,92,100
/store?id=76561198046011208,94,69,92,100
/store?id=76561198047971773,94,69,92,100
/store?id=76561198049141281,94,69,92,100
/store?id=76561198049693200,95,69,92,100
/store?id=76561198050194207,95,69,92,100
/store?id=76561198050750602,94,69,92,100
/store?id=76561198050933686,94,69,92,100
/store?id=76561198050938056,96,76,92,100
/store?id=76561198052642530,94,69,92,100
/store?id=76561198055270629,94,69,92,100
/store?id=76561198057411631,96,69,92,100
/store?id=76561198058057650,94,69,92,100
/store?id=76561198058983273,94,69,92,100
/store?id=76561198060407903,94,69,92,100
/store?id=76561198060522022,94,69,92,100
/store?id=76561198062911189,94,69,92,100
/store?id=76561198063033909,95,69,92,100
/store?id=76561198064092229,94,69,92,100
/store?id=76561198064108751,94,69,92,100
/store?id=76561198064615776,94,69,92,100
/store?id=76561198064804350,96,69,92,100
/store?id=76561198066119670,94,69,92,100
/store?id=76561198066986999,94,69,92,100
/store?id=76561198068013593,96,69,92,100
/store?id=76561198068732040,94,69,92,100
/store?id=76561198069760245,96,69,92,100
/store?id=76561198070306770,94,69,92,100
/store?id=76561198070935066,94,69,92,100
/store?id=76561198071042475,94,69,92,100
/store?id=76561198071376804,94,69,92,100
/store?id=76561198071807595,94,69,92,100
/store?id=76561198073203866,94,69,92,100
/store?id=76561198074718149,94,69,92,100
/store?id=76561198075134663,94,69,92,100
/store?id=76561198075470373,95,69,92,100
/store?id=76561198075538911,94,69,92,100
/store?id=76561198076754750,94,69,92,100
/store?id=76561198077500003,95,69,92,100
/store?id=76561198078609558,94,69,92,100
/store?id=76561198079668218,95,69,92,100
/store?id=76561198079990847,96,69,92,100
/store?id=76561198080020013,94,69,92,100
/store?id=76561198080947868,94,69,92,100
/store?id=76561198083288968,94,69,92,100
/store?id=76561198083701031,94,69,92,100
/store?id=76561198083920542,94,69,92,100
/store?id=76561198084529480,94,69,92,100
/store?id=76561198084742356,94,69,92,100
/store?id=76561198088896232,94,69,92,100
/store?id=76561198089232668,94,69,92,100
/store?id=76561198089497551,95,69,92,100
/store?id=76561198089668951,94,69,92,100
/store?id=76561198089952821,94,69,92,100
/store?id=76561198090203478,94,69,92,100
/store?id=76561198091309676,94,69,92,100
/store?id=76561198092042212,94,69,92,100
/store?id=76561198092621591,94,69,92,100
/store?id=76561198093135184,94,69,92,100
/store?id=76561198093294992,95,69,92,100
/store?id=76561198093575632,94,69,92,100
/store?id=76561198095130768,95,69,92,100
/store?id=76561198095214822,94,69,92,100
/store?id=76561198095565086,94,69,92,100
/store?id=76561198096044222,94,69,92,100
/store?id=76561198096260332,94,69,92,100
/store?id=76561198096808418,95,69,92,100
/store?id=76561198100654111,94,69,92,100
/store?id=76561198103306049,94,69,92,100
/store?id=76561198106803792,94,69,92,100
/store?id=76561198107209284,96,69,92,100
/store?id=76561198108384535,94,69,92,100
/store?id=76561198108448982,94,69,92,100
/store?id=76561198108718621,94,69,92,100
/store?id=76561198110698316,94,69,92,100
/store?id=76561198111358782,94,69,92,100
/store?id=76561198112011757,94,69,92,100
/store?id=76561198113194487,94,69,92,100
/store?id=76561198113198660,94,69,92,100
/store?id=76561198113794471,94,69,92,100
/store?id=76561198114299178,94,69,92,100
/store?id=76561198114899125,94,69,92,100
/store?id=76561198117645558,94,69,92,100
/store?id=76561198118232541,94,69,92,100
/store?id=76561198118752491,94,69,92,100
/store?id=76561198119333762,95,69,92,100
/store?id=76561198120672630,94,69,92,100
/store?id=76561198121698432,94,69,92,100
/store?id=76561198121830870,94,69,92,100
/store?id=76561198123183894,94,69,92,100
/store?id=76561198123870344,94,69,92,100
/store?id=76561198124332876,94,69,92,100
/store?id=76561198126857412,94,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198127426410,96,69,92,100
/store?id=76561198131108480,95,69,92,100
/store?id=76561198131203690,94,69,92,100
/store?id=76561198131983188,94,69,92,100
/store?id=76561198132226518,94,69,92,100
/store?id=76561198132341618,94,69,92,100
/store?id=76561198133666925,94,69,92,100
/store?id=76561198135499706,94,69,92,100
/store?id=76561198135932552,96,76,92,100
/store?id=76561198136120544,94,69,92,100
/store?id=76561198136844013,94,69,92,100
/store?id=76561198137750620,94,69,92,100
/store?id=76561198137906605,96,69,92,100
/store?id=76561198138008631,94,69,92,100
/store?id=76561198138534634,94,69,92,100
/store?id=76561198140252438,96,69,92,100
/store?id=76561198140719727,95,69,92,100
/store?id=76561198145048547,94,69,92,100
/store?id=76561198145971473,94,69,92,100
/store?id=76561198146276830,94,69,92,100
/store?id=76561198146310837,95,69,92,100
/store?id=76561198150163450,94,69,92,100
/store?id=76561198150857085,95,69,92,100
/store?id=76561198274895819,79,80,92,100
/store?id=76561198393311128,95,69,92,100
/store?id=76561198410325443,91,69,92,100
/store?id=76561198414645935,95,69,92,100
/store?id=76561198721280690,83,76,92,100
/store?id=76561198751140127,85,74,92,100
/store?id=76561198753237328,94,74,92,100
/store?id=76561198918194942,84,80,92,100
/store?id=76561199013715460,79,80,92,100
/store?id=76561199246469054,90,69,92,100
/store?id=76561199425387861,96,69,92,100
/store?id=76561199509706909,95,69,92,100
/store?id=76561199535803197,96,69,92,100
/store?id=76561199660411284,92,80,92,92
/store?id=76561199844144891,95,69,92,100
/store/browse,88,69,92,100
/store/mine,54,88,75,77
/users,88,68,92,100
