Path,Performance,Accessibility,SEO,Best Practices
/,95,63,100,96
/item/1025%3B1,95,75,100,96
/item/117%3B11,97,75,100,96
/item/30552%3B11,96,75,100,96
/item/30728%3B6,96,75,100,96
/item/309%3B11,96,75,100,96
/item/311%3B6,96,75,100,96
/item/31129%3B6,94,75,100,96
/item/6527%3B6%3Bkt-1%3Btd-128,96,75,100,96
/listings,76,0,0,0
/sf/arasaka,96,78,100,93
/sf/cat,95,86,100,93
/sf/derpys-store,93,86,100,93
/sf/fast,91,86,100,93
/sf/johnny-black,91,86,100,93
/sf/pikachu,91,86,100,93
/sf/renaissance,87,83,100,93
/sf/ryzex,97,78,100,93
/store?id=76561198000091310,96,78,100,93
/store?id=76561198004421274,93,81,100,93
/store?id=76561198021413819,89,78,100,93
/store?id=76561198036824799,94,78,100,93
/store?id=76561198040212496,94,83,100,93
/store?id=76561198050194207,92,78,100,93
/store?id=76561198057153972,94,81,100,93
/store?id=76561198066565063,93,86,100,93
/store?id=76561198083901668,92,81,100,93
/store?id=76561198094975766,95,78,100,96
/store?id=76561198109611163,93,81,100,93
/store?id=76561198226525604,96,78,100,93
/store?id=76561198274895819,93,86,100,93
/store?id=76561198371524119,92,86,100,93
/store?id=76561198393311128,96,78,100,96
/store?id=76561198405497731,96,78,100,93
/store?id=76561198410325443,86,83,100,93
/store?id=76561198414645935,96,78,100,93
/store?id=76561198751140127,95,83,100,93
/store?id=76561198753237328,95,83,100,96
/store?id=76561198756073612,97,78,100,96
/store?id=76561198778887684,93,86,100,93
/store?id=76561198833916128,93,86,100,93
/store?id=76561198845896241,83,86,100,93
/store?id=76561198861741098,93,86,100,96
/store?id=76561198878825091,83,86,100,93
/store?id=76561198907529889,96,78,100,96
/store?id=76561198918194942,90,86,100,93
/store?id=76561198965718394,97,78,100,96
/store?id=76561198975948937,96,78,100,93
/store?id=76561199006679800,96,78,100,96
/store?id=76561199013715460,93,86,100,93
/store?id=76561199052804233,81,86,100,93
/store?id=76561199063966004,93,86,100,93
/store?id=76561199076249074,92,86,100,93
/store?id=76561199087212867,95,81,100,96
/store?id=76561199095539879,94,83,100,96
/store?id=76561199107036822,95,78,100,93
/store?id=76561199111206889,95,81,100,93
/store?id=76561199118546232,92,86,100,93
/store?id=76561199134023346,90,86,100,93
/store?id=76561199168140950,95,78,100,93
/store?id=76561199268007332,96,78,100,93
/store?id=76561199339144555,93,83,100,93
/store?id=76561199356061645,96,78,100,93
/store?id=76561199425387861,96,78,100,96
/store?id=76561199443911975,90,78,100,93
/store?id=76561199486024699,95,83,100,96
/store?id=76561199509706909,96,78,100,93
/store?id=76561199529546697,82,86,100,93
/store?id=76561199579179238,96,78,100,96
/store?id=76561199581791834,97,81,100,96
/store?id=76561199656335896,96,78,100,93
/store?id=76561199660132541,91,86,100,93
/store?id=76561199660411284,91,86,100,93
/store?id=76561199660681605,91,86,100,93
/store?id=76561199666542905,91,86,100,93
/store?id=76561199667048610,91,86,100,93
/store?id=76561199667214362,90,86,100,93
/store?id=76561199681558519,91,86,100,96
/store?id=76561199777527588,95,78,100,96
/store?id=76561199826055716,95,78,100,93
/store?id=76561199835007811,93,78,100,93
/store?id=76561199837985889,97,78,100,93
/store?id=76561199844144891,97,78,100,93
/store?id=76561199849283153,93,81,100,93
/store?id=76561199868857950,95,78,100,96
/store?id=76561199874675508,96,78,100,96
/store?id=76561199891150311,92,81,100,96
