Path,Performance,Accessibility,SEO,Best Practices
/,98,68,92,100
/item/30106%3B6,98,68,92,100
/item/30344%3B6,97,68,92,100
/item/31214%3B5%3Bu191,98,74,92,100
/item/31304%3B6,98,74,92,100
/item/31398%3B6,99,74,92,100
/item/412%3B6%3Bkt-2,98,74,92,100
/item/449%3B6%3Bkt-3,98,74,92,100
/item/5931%3B6%3Bc134,99,74,92,100
/listings,64,0,0,0
/sf/76561199581791834,99,76,92,100
/sf/cat,97,76,92,100
/sf/mercedes,99,68,92,100
/sf/onlinebot,99,76,92,100
/sf/purple,86,80,92,100
/sf/rayman,98,76,92,100
/sf/uberdemo,97,68,92,100
/sf/yttmsi,90,80,92,100
/store?id=76561198000091310,99,68,92,100
/store?id=76561198004421274,98,76,92,100
/store?id=76561198021413819,99,68,92,100
/store?id=76561198036824799,96,68,92,100
/store?id=76561198040212496,95,74,92,100
/store?id=76561198050194207,99,68,92,100
/store?id=76561198057153972,98,76,92,100
/store?id=76561198066565063,98,68,92,100
/store?id=76561198077500003,98,68,92,100
/store?id=76561198083901668,97,76,92,100
/store?id=76561198094975766,98,68,92,100
/store?id=76561198109611163,95,76,92,100
/store?id=76561198131108480,99,68,92,100
/store?id=76561198226525604,99,68,92,100
/store?id=76561198274895819,97,80,92,100
/store?id=76561198371524119,87,80,92,100
/store?id=76561198393311128,99,68,92,100
/store?id=76561198405497731,100,68,92,100
/store?id=76561198414645935,100,68,92,100
/store?id=76561198744619976,99,76,92,100
/store?id=76561198751140127,98,74,92,100
/store?id=76561198751790885,99,68,92,100
/store?id=76561198753237328,99,68,92,100
/store?id=76561198755208638,93,74,92,100
/store?id=76561198757852066,98,68,92,100
/store?id=76561198778887684,92,76,92,100
/store?id=76561198833916128,92,76,92,100
/store?id=76561198845896241,84,80,92,100
/store?id=76561198861741098,91,80,92,100
/store?id=76561198878825091,90,80,92,100
/store?id=76561198907529889,99,68,92,92
/store?id=76561198965718394,99,68,92,100
/store?id=76561198975948937,99,68,92,100
/store?id=76561199006679800,100,68,92,100
/store?id=76561199013715460,99,80,92,100
/store?id=76561199046327906,89,80,92,100
/store?id=76561199052804233,94,80,92,100
/store?id=76561199055127294,98,68,92,100
/store?id=76561199063966004,87,80,92,100
/store?id=76561199076249074,89,80,92,100
/store?id=76561199087212867,98,76,92,100
/store?id=76561199095539879,93,74,92,100
/store?id=76561199107036822,98,68,92,100
/store?id=76561199111206889,99,76,92,100
/store?id=76561199118546232,88,80,92,100
/store?id=76561199129830760,91,80,92,100
/store?id=76561199134023346,90,80,92,100
/store?id=76561199145132510,96,80,92,100
/store?id=76561199145146020,96,80,92,100
/store?id=76561199152643337,92,80,92,100
/store?id=76561199153064717,92,80,92,100
/store?id=76561199153571794,92,80,92,100
/store?id=76561199168140950,98,68,92,100
/store?id=76561199203694119,94,68,92,100
/store?id=76561199268007332,95,68,92,100
/store?id=76561199339144555,96,74,92,100
/store?id=76561199356061645,99,68,92,100
/store?id=76561199425387861,98,68,92,100
/store?id=76561199443911975,99,68,92,100
/store?id=76561199486024699,98,74,92,100
/store?id=76561199509706909,99,68,92,100
/store?id=76561199529546697,76,80,92,100
/store?id=76561199535803197,100,68,92,100
/store?id=76561199579179238,100,68,92,100
/store?id=76561199581791834,100,76,92,100
/store?id=76561199626506570,87,80,92,100
/store?id=76561199630756878,92,80,92,100
/store?id=76561199644638211,90,80,92,100
/store?id=76561199656335896,99,68,92,100
/store?id=76561199659673591,90,80,92,100
/store?id=76561199660132541,92,80,92,92
/store?id=76561199660411284,93,80,92,100
/store?id=76561199660681605,88,80,92,100
/store?id=76561199666542905,89,80,92,92
/store?id=76561199667048610,86,80,92,100
/store?id=76561199667214362,88,80,92,100
/store?id=76561199681558519,87,80,92,100
/store?id=76561199777527588,99,68,92,92
/store?id=76561199826055716,86,68,92,100
/store?id=76561199835007811,98,68,92,100
/store?id=76561199837985889,99,68,92,100
/store?id=76561199844144891,99,68,92,100
/store?id=76561199849283153,97,76,92,100
/store?id=76561199868857950,96,68,92,100
/store?id=76561199873794102,93,80,92,100
/store?id=76561199874675508,99,68,92,100
/store?id=76561199891150311,97,76,92,100
