Path,Performance,Accessibility,SEO,Best Practices
/,84,68,92,100
/item/192%3B6%3Bfestive,94,74,92,100
/item/203%3B6%3Bkt-1,93,74,92,100
/item/228%3B6%3Bkt-2,94,74,92,100
/item/30590%3B11,97,74,92,100
/item/31575%3B6,93,74,92,100
/item/412%3B6%3Bkt-2,93,74,92,100
/item/6527%3B6%3Bkt-1%3Btd-1104,92,74,92,100
/item/657%3B11,93,74,92,100
/listings,62,0,0,0
/sf/76561199581791834,96,76,92,100
/sf/cr7,93,80,92,100
/sf/greenstore,97,76,92,100
/sf/m4tyi,88,68,92,100
/sf/pajonk,87,76,92,100
/sf/shotfire,96,68,92,100
/sf/spyhasagun,89,68,92,100
/sf/uberdemo,90,68,92,100
/store?id=76561198000091310,96,68,92,100
/store?id=76561198004421274,87,76,92,100
/store?id=76561198021413819,97,68,92,100
/store?id=76561198036824799,86,68,92,96
/store?id=76561198040212496,94,74,92,100
/store?id=76561198050194207,96,68,92,100
/store?id=76561198057153972,95,76,92,100
/store?id=76561198066565063,92,80,92,100
/store?id=76561198077500003,94,68,92,100
/store?id=76561198083901668,86,76,92,100
/store?id=76561198094975766,95,68,92,100
/store?id=76561198109611163,94,76,92,100
/store?id=76561198131108480,96,68,92,100
/store?id=76561198226525604,97,68,92,100
/store?id=76561198274895819,93,80,92,92
/store?id=76561198371524119,92,80,92,100
/store?id=76561198393311128,97,68,92,100
/store?id=76561198405497731,96,68,92,100
/store?id=76561198410325443,93,74,92,100
/store?id=76561198414645935,97,68,92,100
/store?id=76561198744619976,85,76,92,100
/store?id=76561198751140127,95,74,92,100
/store?id=76561198751790885,88,68,92,100
/store?id=76561198753237328,93,74,92,100
/store?id=76561198755208638,92,74,92,100
/store?id=76561198757852066,96,68,92,100
/store?id=76561198778887684,90,80,92,100
/store?id=76561198833916128,92,80,92,100
/store?id=76561198845896241,86,80,92,100
/store?id=76561198861741098,91,80,92,100
/store?id=76561198878825091,81,80,92,100
/store?id=76561198907529889,96,68,92,100
/store?id=76561198918194942,82,80,92,100
/store?id=76561198965718394,96,68,92,100
/store?id=76561198975948937,96,68,92,100
/store?id=76561199006679800,96,68,92,100
/store?id=76561199013715460,93,80,92,100
/store?id=76561199046327906,80,80,92,100
/store?id=76561199052804233,84,80,92,100
/store?id=76561199055127294,87,68,92,100
/store?id=76561199063966004,81,80,92,100
/store?id=76561199076249074,83,80,92,100
/store?id=76561199087212867,95,76,92,100
/store?id=76561199095539879,85,74,92,100
/store?id=76561199107036822,96,68,92,100
/store?id=76561199118546232,79,80,92,100
/store?id=76561199129830760,86,80,92,100
/store?id=76561199134023346,77,80,92,100
/store?id=76561199145132510,80,80,92,100
/store?id=76561199145146020,80,80,92,100
/store?id=76561199153064717,85,80,92,100
/store?id=76561199153262623,86,80,92,100
/store?id=76561199153571794,85,80,92,100
/store?id=76561199168140950,95,68,92,100
/store?id=76561199203694119,95,68,92,100
/store?id=76561199268007332,87,68,92,100
/store?id=76561199339144555,93,74,92,100
/store?id=76561199356061645,97,68,92,100
/store?id=76561199425387861,95,68,92,100
/store?id=76561199443911975,96,68,92,100
/store?id=76561199486024699,94,74,92,100
/store?id=76561199509706909,97,68,92,100
/store?id=76561199529546697,82,80,92,100
/store?id=76561199535803197,97,68,92,92
/store?id=76561199579179238,96,68,92,100
/store?id=76561199581791834,96,76,92,100
/store?id=76561199626506570,88,80,92,100
/store?id=76561199630756878,87,80,92,100
/store?id=76561199644638211,78,80,92,100
/store?id=76561199656335896,96,68,92,100
/store?id=76561199659673591,81,80,92,100
/store?id=76561199660132541,82,80,92,100
/store?id=76561199660411284,82,80,92,100
/store?id=76561199660681605,82,80,92,100
/store?id=76561199666542905,85,80,92,100
/store?id=76561199667048610,82,80,92,100
/store?id=76561199667214362,80,80,92,100
/store?id=76561199681558519,83,80,92,100
/store?id=76561199777527588,95,68,92,100
/store?id=76561199826055716,94,68,92,100
/store?id=76561199835007811,84,68,92,100
/store?id=76561199837985889,97,68,92,100
/store?id=76561199844144891,97,68,92,100
/store?id=76561199849283153,82,76,92,100
/store?id=76561199868857950,87,68,92,100
/store?id=76561199873794102,87,80,92,100
/store?id=76561199874675508,96,68,92,92
/store?id=76561199891150311,93,76,92,100
